frame_id,mode,success,tx,ty,tz,qx,qy,qz,qw,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
0089,track,1,0.03750831,-0.01574288,0.50506353,0.00823504,-0.01987226,-0.00189614,0.99976689,0.99920303,0.00346409,-0.03976648,0.03750831,-0.00411870,0.99985725,-0.01639088,-0.01574288,0.03970402,0.01654160,0.99907476,0.50506353,0.00000000,0.00000000,0.00000000,1.00000000
0090,track,1,0.03808330,-0.01553921,0.50651360,0.00796143,-0.01989399,-0.00210421,0.99976820,0.99919957,0.00389062,-0.03981227,0.03808330,-0.00452426,0.99986440,-0.01583545,-0.01553921,0.03974524,0.01600289,0.99908185,0.50651360,0.00000000,0.00000000,0.00000000,1.00000000
0091,track,1,0.03870258,-0.01549461,0.50801247,0.00773546,-0.01986342,-0.00222326,0.99977034,0.99920094,0.00413811,-0.03975211,0.03870258,-0.00475287,0.99987054,-0.01537904,-0.01549461,0.03968333,0.01555569,0.99909127,0.50801247,0.00000000,0.00000000,0.00000000,1.00000000
0092,track,1,0.03885606,-0.01563300,0.50947243,0.00764799,-0.02008106,-0.00237751,0.99976629,0.99918216,0.00444674,-0.04018909,0.03885606,-0.00506106,0.99987173,-0.01519692,-0.01563300,0.04011636,0.01538788,0.99907655,0.50947243,0.00000000,0.00000000,0.00000000,1.00000000
0093,track,1,0.03911681,-0.01575051,0.51078510,0.00755794,-0.02023680,-0.00262931,0.99976319,0.99916708,0.00495153,-0.04050376,0.03911681,-0.00556321,0.99987173,-0.01500587,-0.01575051,0.04042429,0.01521871,0.99906653,0.51078510,0.00000000,0.00000000,0.00000000,1.00000000
0094,track,1,0.03943064,-0.01566259,0.51191276,0.00729344,-0.02029571,-0.00292858,0.99976319,0.99915916,0.00555965,-0.04062450,0.03943064,-0.00615188,0.99987674,-0.01446454,-0.01566259,0.04053912,0.01470230,0.99906975,0.51191276,0.00000000,0.00000000,0.00000000,1.00000000
0095,track,1,0.04050413,-0.01566091,0.51262015,0.00725561,-0.01960592,-0.00298760,0.99977702,0.99921334,0.00568929,-0.03924644,0.04050413,-0.00625846,0.99987692,-0.01439084,-0.01566091,0.03915975,0.01462513,0.99912584,0.51262015,0.00000000,0.00000000,0.00000000,1.00000000
0096,track,1,0.04093054,-0.01561461,0.51302731,0.00721534,-0.01921411,-0.00299815,0.99978489,0.99924362,0.00571766,-0.03846323,0.04093054,-0.00627235,0.99987793,-0.01431239,-0.01561461,0.03837669,0.01454276,0.99915743,0.51302731,0.00000000,0.00000000,0.00000000,1.00000000
0097,track,1,0.04117517,-0.01562915,0.51326841,0.00721808,-0.01902273,-0.00300858,0.99978846,0.99925828,0.00574130,-0.03808085,0.04117517,-0.00629047,0.99987763,-0.01431864,-0.01562915,0.03799399,0.01454757,0.99917203,0.51326841,0.00000000,0.00000000,0.00000000,1.00000000
0098,track,1,0.04132889,-0.01562628,0.51349217,0.00721041,-0.01892607,-0.00302044,0.99979037,0.99926543,0.00576675,-0.03788779,0.04132889,-0.00631249,0.99987769,-0.01430346,-0.01562628,0.03780063,0.01453216,0.99917972,0.51349217,0.00000000,0.00000000,0.00000000,1.00000000
0099,track,1,0.04143037,-0.01562967,0.51369923,0.00720775,-0.01888453,-0.00303108,0.99979109,0.99926829,0.00578871,-0.03780486,0.04143037,-0.00633305,0.99987751,-0.01429802,-0.01562967,0.03771748,0.01452694,0.99918276,0.51369923,0.00000000,0.00000000,0.00000000,1.00000000
0100,track,1,0.04149513,-0.01563451,0.51391500,0.00720636,-0.01887568,-0.00304330,0.99979126,0.99926889,0.00581333,-0.03778734,0.04149513,-0.00635734,0.99987757,-0.01429482,-0.01563451,0.03769961,0.01452459,0.99918360,0.51391500,0.00000000,0.00000000,0.00000000,1.00000000
0101,track,1,0.04153575,-0.01563926,0.51414347,0.00720579,-0.01889503,-0.00305701,0.99979085,0.99926722,0.00584043,-0.03782621,0.04153575,-0.00638505,0.99987739,-0.01429304,-0.01563926,0.03773809,0.01452409,0.99918199,0.51414347,0.00000000,0.00000000,0.00000000,1.00000000
0102,track,1,0.04156052,-0.01564202,0.51435447,0.00720345,-0.01893345,-0.00306838,0.99979007,0.99926424,0.00586271,-0.03790315,0.04156052,-0.00640821,0.99987733,-0.01428769,-0.01564202,0.03781474,0.01452008,0.99917918,0.51435447,0.00000000,0.00000000,0.00000000,1.00000000
0103,track,1,0.04158061,-0.01564590,0.51456529,0.00720113,-0.01897670,-0.00307847,0.99978930,0.99926078,0.00588228,-0.03798974,0.04158061,-0.00642899,0.99987745,-0.01428238,-0.01564590,0.03790107,0.01451606,0.99917614,0.51456529,0.00000000,0.00000000,0.00000000,1.00000000
0104,track,1,0.04158766,-0.01564883,0.51478863,0.00719934,-0.01903648,-0.00308773,0.99978811,0.99925649,0.00590008,-0.03810936,0.04158766,-0.00644824,0.99987757,-0.01427807,-0.01564883,0.03802045,0.01451320,0.99917179,0.51478863,0.00000000,0.00000000,0.00000000,1.00000000
0105,track,1,0.04152593,-0.01565043,0.51506013,0.00719805,-0.01918041,-0.00309487,0.99978536,0.99924517,0.00591233,-0.03839712,0.04152593,-0.00646448,0.99987727,-0.01427432,-0.01565043,0.03830804,0.01451172,0.99916053,0.51506013,0.00000000,0.00000000,0.00000000,1.00000000
0106,track,1,0.04139964,-0.01565287,0.51545310,0.00719845,-0.01944750,-0.00310052,0.99978024,0.99922448,0.00591964,-0.03893108,0.04139964,-0.00647971,0.99987733,-0.01427314,-0.01565287,0.03884181,0.01451433,0.99914014,0.51545310,0.00000000,0.00000000,0.00000000,1.00000000
0107,track,1,0.04107464,-0.01565367,0.51607102,0.00721316,-0.01998937,-0.00307805,0.99976945,0.99918181,0.00586635,-0.04001390,0.04107464,-0.00644302,0.99987680,-0.01429993,-0.01565367,0.03992511,0.01454604,0.99909669,0.51607102,0.00000000,0.00000000,0.00000000,1.00000000
0108,track,1,0.04102433,-0.01568724,0.51704037,0.00723827,-0.02046959,-0.00304699,0.99975967,0.99914348,0.00579616,-0.04097345,0.04102433,-0.00638887,0.99987674,-0.01434831,-0.01568724,0.04088524,0.01459780,0.99905711,0.51704037,0.00000000,0.00000000,0.00000000,1.00000000
0109,track,1,0.04085447,-0.01570398,0.51828939,0.00729607,-0.02106030,-0.00293848,0.99974728,0.99909532,0.00556819,-0.04215284,0.04085447,-0.00618276,0.99987608,-0.01446468,-0.01570398,0.04206705,0.01471221,0.99900633,0.51828939,0.00000000,0.00000000,0.00000000,1.00000000
0110,track,1,0.04180281,-0.01571130,0.51961213,0.00738344,-0.02063147,-0.00288620,0.99975574,0.99913210,0.00546631,-0.04129548,0.04180281,-0.00607565,0.99987441,-0.01464418,-0.01571130,0.04121023,0.01488236,0.99903983,0.51961213,0.00000000,0.00000000,0.00000000,1.00000000
0111,track,1,0.04264959,-0.01573911,0.52089024,0.00746171,-0.02019592,-0.00284000,0.99976420,0.99916828,0.00537729,-0.04042469,0.04264959,-0.00598001,0.99987257,-0.01480518,-0.01573911,0.04033994,0.01503462,0.99907303,0.52089024,0.00000000,0.00000000,0.00000000,1.00000000
0112,track,1,0.04345878,-0.01584843,0.52210844,0.00758742,-0.01970559,-0.00276037,0.99977326,0.99920809,0.00522044,-0.03944401,0.04345878,-0.00581855,0.99986970,-0.01506262,-0.01584843,0.03936046,0.01528019,0.99910820,0.52210844,0.00000000,0.00000000,0.00000000,1.00000000
0113,track,1,0.04427324,-0.01589267,0.52326721,0.00767448,-0.01918131,-0.00268820,0.99978292,0.99924999,0.00508082,-0.03839557,0.04427324,-0.00566965,0.99986804,-0.01524252,-0.01589267,0.03831302,0.01544876,0.99914646,0.52326721,0.00000000,0.00000000,0.00000000,1.00000000
0114,track,1,0.04491573,-0.01583596,0.52444643,0.00769629,-0.01870666,-0.00260672,0.99979204,0.99928659,0.00492436,-0.03744566,0.04491573,-0.00550035,0.99986804,-0.01529186,-0.01583596,0.03736541,0.01548691,0.99918181,0.52444643,0.00000000,0.00000000,0.00000000,1.00000000
0115,track,1,0.04550570,-0.01585591,0.52505261,0.00772310,-0.01831894,-0.00260909,0.99979895,0.99931520,0.00493406,-0.03667083,0.04550570,-0.00550020,0.99986702,-0.01534740,-0.01585591,0.03659019,0.01553880,0.99920946,0.52505261,0.00000000,0.00000000,0.00000000,1.00000000
0116,track,1,0.04577912,-0.01588828,0.52551836,0.00775035,-0.01817748,-0.00261041,0.99980134,0.99932563,0.00493810,-0.03638818,0.04577912,-0.00550148,0.99986613,-0.01540272,-0.01588828,0.03630728,0.01559252,0.99921912,0.52551836,0.00000000,0.00000000,0.00000000,1.00000000
0117,track,1,0.04593765,-0.01594808,0.52588171,0.00779202,-0.01812436,-0.00262158,0.99980193,0.99932921,0.00495973,-0.03628244,0.04593765,-0.00552452,0.99986458,-0.01548593,-0.01594808,0.03620064,0.01567596,0.99922144,0.52588171,0.00000000,0.00000000,0.00000000,1.00000000
0118,track,1,0.04604571,-0.01597172,0.52620810,0.00780842,-0.01811232,-0.00263101,0.99980199,0.99933004,0.00497812,-0.03625856,0.04604571,-0.00554385,0.99986416,-0.01551843,-0.01597172,0.03617638,0.01570905,0.99922192,0.52620810,0.00000000,0.00000000,0.00000000,1.00000000
0119,track,1,0.04615460,-0.01600021,0.52653801,0.00782843,-0.01809856,-0.00264059,0.99980211,0.99933100,0.00499672,-0.03623131,0.04615460,-0.00556356,0.99986368,-0.01555820,-0.01600021,0.03614862,0.01574933,0.99922234,0.52653801,0.00000000,0.00000000,0.00000000,1.00000000
0120,track,1,0.04626512,-0.01603582,0.52687067,0.00785406,-0.01808296,-0.00265093,0.99980211,0.99933195,0.00501674,-0.03620039,0.04626512,-0.00558490,0.99986267,-0.01560915,-0.01603582,0.03611712,0.01580088,0.99922252,0.52687067,0.00000000,0.00000000,0.00000000,1.00000000
0121,track,1,0.04637644,-0.01607486,0.52720648,0.00788323,-0.01806650,-0.00266184,0.99980223,0.99933314,0.00503775,-0.03616783,0.04637644,-0.00560752,0.99986172,-0.01566716,-0.01607486,0.03608389,0.01585951,0.99922293,0.52720648,0.00000000,0.00000000,0.00000000,1.00000000
0122,track,1,0.04648605,-0.01610950,0.52754956,0.00791156,-0.01805064,-0.00267189,0.99980223,0.99933416,0.00505713,-0.03613642,0.04648605,-0.00562832,0.99986058,-0.01572350,-0.01610950,0.03605187,0.01591647,0.99922311,0.52754956,0.00000000,0.00000000,0.00000000,1.00000000
0123,track,1,0.04658933,-0.01611430,0.52790689,0.00791311,-0.01803941,-0.00267686,0.99980235,0.99933469,0.00506717,-0.03611406,0.04658933,-0.00563815,0.99986029,-0.01572653,-0.01611430,0.03602931,0.01591967,0.99922371,0.52790689,0.00000000,0.00000000,0.00000000,1.00000000
0124,track,1,0.04669733,-0.01611135,0.52824908,0.00789348,-0.01802440,-0.00267482,0.99980283,0.99933553,0.00506404,-0.03608391,0.04669733,-0.00563312,0.99986070,-0.01568742,-0.01611135,0.03599946,0.01588026,0.99922550,0.52824908,0.00000000,0.00000000,0.00000000,1.00000000
0125,track,1,0.04680718,-0.01610942,0.52859175,0.00787503,-0.01800706,-0.00267140,0.99980330,0.99933720,0.00505809,-0.03604911,0.04680718,-0.00562540,0.99986172,-0.01565076,-0.01610942,0.03596495,0.01584318,0.99922740,0.52859175,0.00000000,0.00000000,0.00000000,1.00000000
0126,track,1,0.04691818,-0.01610747,0.52893525,0.00785858,-0.01798603,-0.00267016,0.99980378,0.99933857,0.00505653,-0.03600696,0.04691818,-0.00562200,0.99986213,-0.01561803,-0.01610747,0.03592302,0.01581013,0.99922931,0.52893525,0.00000000,0.00000000,0.00000000,1.00000000
0127,track,1,0.04702858,-0.01610526,0.52928388,0.00784149,-0.01796297,-0.00267249,0.99980438,0.99934042,0.00506216,-0.03596083,0.04702858,-0.00562569,0.99986291,-0.01558392,-0.01610526,0.03587700,0.01577592,0.99923176,0.52928388,0.00000000,0.00000000,0.00000000,1.00000000
0128,track,1,0.04713978,-0.01610374,0.52963179,0.00782547,-0.01793801,-0.00267459,0.99980491,0.99934214,0.00506735,-0.03591088,0.04713978,-0.00562890,0.99986321,-0.01555193,-0.01610374,0.03582716,0.01574383,0.99923420,0.52963179,0.00000000,0.00000000,0.00000000,1.00000000
0129,track,1,0.04725224,-0.01610699,0.52998245,0.00781324,-0.01791179,-0.00267904,0.99980545,0.99934393,0.00507713,-0.03585848,0.04725224,-0.00563694,0.99986351,-0.01552746,-0.01610699,0.03577476,0.01571941,0.99923629,0.52998245,0.00000000,0.00000000,0.00000000,1.00000000
0130,track,1,0.04736180,-0.01611598,0.53033477,0.00780429,-0.01788646,-0.00268551,0.99980599,0.99934572,0.00509091,-0.03580790,0.04736180,-0.00564905,0.99986356,-0.01550948,-0.01611598,0.03572407,0.01570162,0.99923855,0.53033477,0.00000000,0.00000000,0.00000000,1.00000000
0131,track,1,0.04747273,-0.01612584,0.53068525,0.00779721,-0.01785706,-0.00269203,0.99980652,0.99934775,0.00510455,-0.03574919,0.04747273,-0.00566148,0.99986386,-0.01549527,-0.01612584,0.03566523,0.01568755,0.99924064,0.53068525,0.00000000,0.00000000,0.00000000,1.00000000
0132,track,1,0.04758348,-0.01612893,0.53103262,0.00778926,-0.01783019,-0.00269722,0.99980712,0.99934995,0.00511572,-0.03569553,0.04758348,-0.00567108,0.99986428,-0.01547930,-0.01612893,0.03561146,0.01567173,0.99924296,0.53103262,0.00000000,0.00000000,0.00000000,1.00000000
0133,track,1,0.04769621,-0.01613304,0.53138232,0.00778857,-0.01780439,-0.00270324,0.99980754,0.99935150,0.00512815,-0.03564405,0.04769621,-0.00568274,0.99986410,-0.01547790,-0.01613304,0.03555981,0.01567040,0.99924445,0.53138232,0.00000000,0.00000000,0.00000000,1.00000000
0134,track,1,0.04781093,-0.01613930,0.53173333,0.00778950,-0.01777860,-0.00270983,0.99980795,0.99935311,0.00514165,-0.03559258,0.04781093,-0.00569558,0.99986386,-0.01547965,-0.01613930,0.03550814,0.01567236,0.99924642,0.53173333,0.00000000,0.00000000,0.00000000,1.00000000
0135,track,1,0.04792489,-0.01614604,0.53208560,0.00779069,-0.01775297,-0.00271645,0.99980837,0.99935460,0.00515524,-0.03554142,0.04792489,-0.00570849,0.99986362,-0.01548196,-0.01614604,0.03545684,0.01567483,0.99924797,0.53208560,0.00000000,0.00000000,0.00000000,1.00000000
0136,track,1,0.04803846,-0.01614991,0.53243947,0.00779105,-0.01772713,-0.00272256,0.99980879,0.99935699,0.00516787,-0.03548992,0.04803846,-0.00572029,0.99986398,-0.01548261,-0.01614991,0.03540505,0.01567565,0.99925047,0.53243947,0.00000000,0.00000000,0.00000000,1.00000000
0137,track,1,0.04815232,-0.01615521,0.53279394,0.00779252,-0.01770077,-0.00272907,0.99980927,0.99935853,0.00518116,-0.03543732,0.04815232,-0.00573304,0.99986374,-0.01548547,-0.01615521,0.03535225,0.01567869,0.99925178,0.53279394,0.00000000,0.00000000,0.00000000,1.00000000
0138,track,1,0.04826522,-0.01615851,0.53314972,0.00779269,-0.01767500,-0.00273561,0.99980968,0.99936020,0.00519465,-0.03538590,0.04826522,-0.00574570,0.99986362,-0.01548571,-0.01615851,0.03530063,0.01567912,0.99925387,0.53314972,0.00000000,0.00000000,0.00000000,1.00000000
0139,track,1,0.04837812,-0.01616108,0.53350687,0.00779304,-0.01764839,-0.00274306,0.99981010,0.99936199,0.00521004,-0.03533283,0.04837812,-0.00576010,0.99986351,-0.01548633,-0.01616108,0.03524731,0.01567992,0.99925548,0.53350687,0.00000000,0.00000000,0.00000000,1.00000000
0140,track,1,0.04849434,-0.01616498,0.53386182,0.00779219,-0.01761787,-0.00275023,0.99981064,0.99936414,0.00522488,-0.03527192,0.04849434,-0.00577396,0.99986345,-0.01548452,-0.01616498,0.03518620,0.01567833,0.99925762,0.53386182,0.00000000,0.00000000,0.00000000,1.00000000
0141,track,1,0.04861934,-0.01617659,0.53421074,0.00779526,-0.01757774,-0.00275795,0.99981129,0.99936682,0.00524092,-0.03519186,0.04861934,-0.00578880,0.99986297,-0.01549062,-0.01617659,0.03510585,0.01568453,0.99926054,0.53421074,0.00000000,0.00000000,0.00000000,1.00000000
0142,track,1,0.04872379,-0.01618654,0.53459382,0.00780221,-0.01755349,-0.00277251,0.99981165,0.99936843,0.00527009,-0.03514363,0.04872379,-0.00581786,0.99986291,-0.01550415,-0.01618654,0.03505711,0.01569881,0.99926203,0.53459382,0.00000000,0.00000000,0.00000000,1.00000000
0143,track,1,0.04879384,-0.01619011,0.53498209,0.00780494,-0.01758636,-0.00278070,0.99981099,0.99936616,0.00528586,-0.03520948,0.04879384,-0.00583485,0.99986285,-0.01550914,-0.01619011,0.03512266,0.01570474,0.99925971,0.53498209,0.00000000,0.00000000,0.00000000,1.00000000
0144,track,1,0.04887210,-0.01620447,0.53534347,0.00780411,-0.01760720,-0.00278197,0.99981070,0.99936467,0.00528815,-0.03525115,0.04887210,-0.00583762,0.99986291,-0.01550730,-0.01620447,0.03516430,0.01570324,0.99925834,0.53534347,0.00000000,0.00000000,0.00000000,1.00000000
0145,track,1,0.04893160,-0.01621971,0.53578621,0.00779435,-0.01763188,-0.00278572,0.99981028,0.99936265,0.00529549,-0.03530051,0.04893160,-0.00584528,0.99986303,-0.01548751,-0.01621971,0.03521365,0.01568398,0.99925655,0.53578621,0.00000000,0.00000000,0.00000000,1.00000000
0146,track,1,0.04843585,-0.01633012,0.53716749,0.00771923,-0.01773861,-0.00276735,0.99980903,0.99935549,0.00525977,-0.03551329,0.04843585,-0.00580753,0.99986553,-0.01533738,-0.01633012,0.03542761,0.01553366,0.99925143,0.53716749,0.00000000,0.00000000,0.00000000,1.00000000
0147,track,1,0.04860158,-0.01632802,0.53773683,0.00767658,-0.01760064,-0.00278338,0.99981177,0.99936497,0.00529543,-0.03523740,0.04860158,-0.00583598,0.99986678,-0.01525229,-0.01632802,0.03515193,0.01544823,0.99926257,0.53773683,0.00000000,0.00000000,0.00000000,1.00000000
0148,track,1,0.04871562,-0.01634467,0.53811604,0.00767013,-0.01755211,-0.00280160,0.99981260,0.99936807,0.00533298,-0.03514061,0.04871562,-0.00587133,0.99986649,-0.01523904,-0.01634467,0.03505466,0.01543574,0.99926603,0.53811604,0.00000000,0.00000000,0.00000000,1.00000000
0149,track,1,0.04882550,-0.01635865,0.53847784,0.00766571,-0.01751492,-0.00281510,0.99981326,0.99937046,0.00536066,-0.03506643,0.04882550,-0.00589765,0.99986637,-0.01522993,-0.01635865,0.03498015,0.01542719,0.99926901,0.53847784,0.00000000,0.00000000,0.00000000,1.00000000
0150,track,1,0.04893493,-0.01637360,0.53883874,0.00766384,-0.01747479,-0.00282926,0.99981391,0.99937326,0.00538963,-0.03498647,0.04893493,-0.00592530,0.99986660,-0.01522595,-0.01637360,0.03489967,0.01542372,0.99927175,0.53883874,0.00000000,0.00000000,0.00000000,1.00000000
0151,track,1,0.04904356,-0.01638589,0.53920168,0.00766176,-0.01743534,-0.00284309,0.99981457,0.99937612,0.00541806,-0.03490778,0.04904356,-0.00595221,0.99986655,-0.01522155,-0.01638589,0.03482065,0.01541982,0.99927479,0.53920168,0.00000000,0.00000000,0.00000000,1.00000000
0152,track,1,0.04915056,-0.01639205,0.53956556,0.00765846,-0.01739761,-0.00285727,0.99981523,0.99937814,0.00544697,-0.03483260,0.04915056,-0.00597998,0.99986619,-0.01521461,-0.01639205,0.03474498,0.01541358,0.99927706,0.53956556,0.00000000,0.00000000,0.00000000,1.00000000
0153,track,1,0.04926791,-0.01639801,0.53993458,0.00765062,-0.01733670,-0.00287086,0.99981636,0.99938250,0.00547540,-0.03471097,0.04926791,-0.00600594,0.99986649,-0.01519889,-0.01639801,0.03462311,0.01539798,0.99928182,0.53993458,0.00000000,0.00000000,0.00000000,1.00000000
0154,track,1,0.04938065,-0.01640378,0.54030395,0.00764562,-0.01728467,-0.00288851,0.99981719,0.99938583,0.00551169,-0.03460723,0.04938065,-0.00604024,0.99986643,-0.01518860,-0.01640378,0.03451881,0.01538828,0.99928558,0.54030395,0.00000000,0.00000000,0.00000000,1.00000000
0155,track,1,0.04949256,-0.01640844,0.54067016,0.00763958,-0.01723569,-0.00290650,0.99981809,0.99938899,0.00554858,-0.03450966,0.04949256,-0.00607529,0.99986643,-0.01517627,-0.01640844,0.03442055,0.01537648,0.99928939,0.54067016,0.00000000,0.00000000,0.00000000,1.00000000
0156,track,1,0.04960604,-0.01641931,0.54102534,0.00763657,-0.01718763,-0.00292176,0.99981886,0.99939191,0.00557990,-0.03441371,0.04960604,-0.00610503,0.99986625,-0.01516996,-0.01641931,0.03432435,0.01537080,0.99929261,0.54102534,0.00000000,0.00000000,0.00000000,1.00000000
0157,track,1,0.04969726,-0.01643084,0.54140913,0.00763710,-0.01714818,-0.00292705,0.99981952,0.99939471,0.00559112,-0.03433488,0.04969726,-0.00611496,0.99986619,-0.01517105,-0.01643084,0.03424545,0.01537183,0.99929529,0.54140913,0.00000000,0.00000000,0.00000000,1.00000000
0158,track,1,0.04976625,-0.01643631,0.54185516,0.00763524,-0.01714095,-0.00293426,0.99981964,0.99939513,0.00560568,-0.03432053,0.04976625,-0.00612926,0.99986625,-0.01516714,-0.01643631,0.03423091,0.01536832,0.99929589,0.54185516,0.00000000,0.00000000,0.00000000,1.00000000
0159,track,1,0.04982787,-0.01644594,0.54231656,0.00763317,-0.01714289,-0.00294113,0.99981958,0.99939471,0.00561956,-0.03432448,0.04982787,-0.00614285,0.99986589,-0.01516275,-0.01644594,0.03423470,0.01536443,0.99929553,0.54231656,0.00000000,0.00000000,0.00000000,1.00000000
0160,track,1,0.04987982,-0.01645710,0.54277527,0.00763129,-0.01714981,-0.00294946,0.99981946,0.99939436,0.00563616,-0.03433841,0.04987982,-0.00615954,0.99986613,-0.01515867,-0.01645710,0.03424844,0.01536100,0.99929523,0.54277527,0.00000000,0.00000000,0.00000000,1.00000000
0161,track,1,0.04992084,-0.01646439,0.54323244,0.00762628,-0.01717262,-0.00295671,0.99981904,0.99939287,0.00565049,-0.03438415,0.04992084,-0.00617422,0.99986631,-0.01514825,-0.01646439,0.03429392,0.01535136,0.99929392,0.54323244,0.00000000,0.00000000,0.00000000,1.00000000
0162,track,1,0.04994763,-0.01646858,0.54365629,0.00761913,-0.01719391,-0.00296346,0.99981880,0.99939132,0.00566381,-0.03442675,0.04994763,-0.00618789,0.99986660,-0.01513359,-0.01646858,0.03433644,0.01533740,0.99929273,0.54365629,0.00000000,0.00000000,0.00000000,1.00000000
0163,track,1,0.04997196,-0.01648547,0.54411328,0.00761745,-0.01720305,-0.00297101,0.99981856,0.99939036,0.00567891,-0.03444510,0.04997196,-0.00620298,0.99986613,-0.01512991,-0.01648547,0.03435458,0.01533435,0.99929184,0.54411328,0.00000000,0.00000000,0.00000000,1.00000000
0164,track,1,0.04986819,-0.01657467,0.54475850,0.00760717,-0.01720617,-0.00297097,0.99981862,0.99939007,0.00567907,-0.03445129,0.04986819,-0.00620267,0.99986649,-0.01510934,-0.01657467,0.03436089,0.01531381,0.99929214,0.54475850,0.00000000,0.00000000,0.00000000,1.00000000
0165,track,1,0.04990390,-0.01660121,0.54519355,0.00760429,-0.01718614,-0.00297436,0.99981904,0.99939179,0.00568631,-0.03441130,0.04990390,-0.00620897,0.99986684,-0.01510360,-0.01660121,0.03432083,0.01530807,0.99929380,0.54519355,0.00000000,0.00000000,0.00000000,1.00000000
0166,track,1,0.04997636,-0.01662840,0.54560238,0.00760596,-0.01714441,-0.00297774,0.99981970,0.99939418,0.00569364,-0.03432775,0.04997636,-0.00621517,0.99986649,-0.01510706,-0.01662840,0.03423750,0.01531129,0.99929631,0.54560238,0.00000000,0.00000000,0.00000000,1.00000000
0167,track,1,0.05005193,-0.01665390,0.54600948,0.00760659,-0.01709365,-0.00298272,0.99982053,0.99939752,0.00570436,-0.03422654,0.05005193,-0.00622438,0.99986613,-0.01510848,-0.01665390,0.03413577,0.01531242,0.99929976,0.54600948,0.00000000,0.00000000,0.00000000,1.00000000
0168,track,1,0.05013782,-0.01667659,0.54641855,0.00760418,-0.01703563,-0.00298816,0.99982148,0.99940169,0.00571615,-0.03411062,0.05013782,-0.00623437,0.99986655,-0.01510383,-0.01667659,0.03401973,0.01530745,0.99930388,0.54641855,0.00000000,0.00000000,0.00000000,1.00000000
0169,track,1,0.05021275,-0.01669518,0.54691106,0.00760713,-0.01698923,-0.00299745,0.99982226,0.99940491,0.00573537,-0.03401802,0.05021275,-0.00625229,0.99986637,-0.01510971,-0.01669518,0.03392681,0.01531340,0.99930692,0.54691106,0.00000000,0.00000000,0.00000000,1.00000000
0170,track,1,0.05023364,-0.01671523,0.54735494,0.00761159,-0.01703352,-0.00300101,0.99982142,0.99940163,0.00574163,-0.03410665,0.05023364,-0.00626027,0.99986619,-0.01511822,-0.01671523,0.03401528,0.01532269,0.99930394,0.54735494,0.00000000,0.00000000,0.00000000,1.00000000
0171,track,1,0.05026081,-0.01674466,0.54780322,0.00761640,-0.01707453,-0.00300583,0.99982071,0.99939877,0.00575048,-0.03418874,0.05026081,-0.00627068,0.99986595,-0.01512742,-0.01674466,0.03409716,0.01533271,0.99930090,0.54780322,0.00000000,0.00000000,0.00000000,1.00000000
0172,track,1,0.05028771,-0.01677509,0.54825330,0.00761689,-0.01710928,-0.00301178,0.99982005,0.99939656,0.00576189,-0.03425828,0.05028771,-0.00628307,0.99986595,-0.01512799,-0.01677509,0.03416652,0.01533411,0.99929881,0.54825330,0.00000000,0.00000000,0.00000000,1.00000000
0173,track,1,0.05032235,-0.01680668,0.54869759,0.00761271,-0.01712626,-0.00301201,0.99981987,0.99939543,0.00576219,-0.03429221,0.05032235,-0.00628367,0.99986613,-0.01511951,-0.01680668,0.03420049,0.01532585,0.99929756,0.54869759,0.00000000,0.00000000,0.00000000,1.00000000
0174,track,1,0.05027140,-0.01682239,0.54934859,0.00757978,-0.01714474,-0.00301190,0.99981976,0.99939388,0.00576279,-0.03432897,0.05027140,-0.00628266,0.99986684,-0.01505354,-0.01682239,0.03423762,0.01526010,0.99929720,0.54934859,0.00000000,0.00000000,0.00000000,1.00000000
0175,track,1,0.04998014,-0.01693662,0.55072492,0.00744017,-0.01710271,-0.00296845,0.99982166,0.99939740,0.00568134,-0.03424348,0.04998014,-0.00619033,0.99987173,-0.01477615,-0.01693662,0.03415514,0.01497923,0.99930429,0.55072492,0.00000000,0.00000000,0.00000000,1.00000000
0176,track,1,0.04992962,-0.01706087,0.55152184,0.00736540,-0.01699973,-0.00300881,0.99982387,0.99940383,0.00576612,-0.03403779,0.04992962,-0.00626698,0.99987334,-0.01462591,-0.01706087,0.03394915,0.01483050,0.99931359,0.55152184,0.00000000,0.00000000,0.00000000,1.00000000
0177,track,1,0.04998073,-0.01711097,0.55215377,0.00732994,-0.01683972,-0.00302296,0.99982679,0.99941468,0.00579798,-0.03371793,0.04998073,-0.00629178,0.99987435,-0.01455553,-0.01711097,0.03362929,0.01475915,0.99932545,0.55215377,0.00000000,0.00000000,0.00000000,1.00000000
0178,track,1,0.05006669,-0.01714362,0.55261153,0.00732127,-0.01673998,-0.00303198,0.99982852,0.99942118,0.00581783,-0.03351861,0.05006669,-0.00630802,0.99987435,-0.01453852,-0.01714362,0.03342982,0.01474154,0.99933231,0.55261153,0.00000000,0.00000000,0.00000000,1.00000000
0179,track,1,0.05017529,-0.01714793,0.55302966,0.00731086,-0.01665621,-0.00304126,0.99982995,0.99942660,0.00583798,-0.03335123,0.05017529,-0.00632498,0.99987453,-0.01451796,-0.01714793,0.03326228,0.01472051,0.99933815,0.55302966,0.00000000,0.00000000,0.00000000,1.00000000
