frame_id,mode,success,tx,ty,tz,qx,qy,qz,qw,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
0079,track,1,0.03340408,-0.01417331,0.50739676,0.00334374,0.96086538,-0.00054444,-0.27699494,-0.84652525,0.00612419,-0.53231329,0.03340408,0.00672737,0.99997628,0.00080622,-0.01417331,0.53230602,-0.00289874,-0.84654748,0.50739676,-0.00000000,0.00000000,-0.00000000,1.00000000
0080,track,1,0.03343709,-0.01492231,0.51188272,0.00498837,0.94508600,0.00082663,-0.32678270,-0.78637648,0.00996915,-0.61766720,0.03343709,0.00888860,0.99994802,0.00482279,-0.01492231,0.61768371,-0.00169783,-0.78642529,0.51188272,-0.00000000,0.00000000,-0.00000000,1.00000000
0081,track,1,0.03322054,-0.01559000,0.51535130,0.00440117,0.93440580,0.00327180,-0.35616803,-0.74624997,0.01055560,-0.66558218,0.03322054,0.00589432,0.99993902,0.00924958,-0.01559000,0.66563976,0.00297918,-0.74626774,0.51535130,-0.00000000,0.00000000,-0.00000000,1.00000000
0082,track,1,0.03433922,-0.01561445,0.51355070,-0.00026199,0.91326773,0.00355541,-0.40734434,-0.66814119,0.00241802,-0.74403065,0.03433922,-0.00337511,0.99997371,0.00628072,-0.01561445,0.74402684,0.00670743,-0.66811639,0.51355070,-0.00000000,0.00000000,-0.00000000,1.00000000
0083,track,1,0.03537171,-0.01606598,0.51518345,-0.00118393,0.89243376,0.00321528,-0.45116550,-0.59289670,0.00078811,-0.80527818,0.03537171,-0.00501441,0.99997574,0.00467066,-0.01606598,0.80526280,0.00680705,-0.59287912,0.51518345,-0.00000000,0.00000000,-0.00000000,1.00000000
0084,track,1,0.03560156,-0.01591101,0.51732975,0.00061142,0.87078851,0.00541132,-0.49162754,-0.51660413,0.00638555,-0.85620075,0.03560156,-0.00425587,0.99993986,0.01002551,-0.01591101,0.85621375,0.00882294,-0.51654661,0.51732975,-0.00000000,0.00000000,-0.00000000,1.00000000
0085,track,1,0.03732123,-0.01618109,0.52161133,0.00053544,-0.84620184,-0.00376163,0.53284907,-0.43214235,0.00310242,-0.90180033,0.03732123,-0.00491510,0.99997032,0.00579557,-0.01618109,0.90179187,0.00693680,-0.43211487,0.52161133,-0.00000000,0.00000000,-0.00000000,1.00000000
0086,track,1,0.03917592,-0.01525528,0.51914901,0.00017733,-0.81639582,-0.00153773,0.57749075,-0.33300817,0.00148636,-0.94292313,0.03917592,-0.00206573,0.99999440,0.00230596,-0.01525528,0.94292152,0.00271559,-0.33300367,0.51914901,-0.00000000,0.00000000,-0.00000000,1.00000000
0087,track,1,0.04169235,-0.01692902,0.52434999,0.00120347,-0.78968167,-0.01031951,0.61342889,-0.24740645,0.01075970,-0.96885246,0.04169235,-0.01456144,0.99978328,0.01482176,-0.01692902,0.96880221,0.01777473,-0.24719645,0.52434999,-0.00000000,0.00000000,-0.00000000,1.00000000
0088,track,1,0.04341745,-0.01779768,0.52678418,0.00219023,-0.75230092,-0.01167247,0.65871257,-0.13218524,0.01208203,-0.99115175,0.04341745,-0.01867318,0.99971706,0.01467695,-0.01779768,0.99104905,0.02044788,-0.13192239,0.52678418,-0.00000000,0.00000000,-0.00000000,1.00000000
0089,track,1,0.04353039,-0.01749417,0.52315426,0.00489906,-0.72616470,-0.00989917,0.68743217,-0.05482547,0.00649484,-0.99847513,0.04353039,-0.02072519,0.99975508,0.00764130,-0.01749417,0.99828076,0.02111238,-0.05467749,0.52315426,-0.00000000,0.00000000,-0.00000000,1.00000000
0090,track,1,0.04290685,-0.01608993,0.52560109,-0.00612104,-0.72372013,-0.00283434,0.69006062,-0.04755715,0.01277143,-0.99878716,0.04290685,0.00494796,0.99990797,0.01255034,-0.01608993,0.99885619,-0.00434522,-0.04761603,0.52560109,-0.00000000,0.00000000,-0.00000000,1.00000000
0091,track,1,0.04326905,-0.01636128,0.52502680,-0.00009752,-0.72338426,-0.00290619,0.69043958,-0.04658557,0.00415404,-0.99890596,0.04326905,-0.00387215,0.99998200,0.00433926,-0.01636128,0.99890679,0.00406994,-0.04656871,0.52502680,-0.00000000,0.00000000,-0.00000000,1.00000000
0092,track,1,0.04280932,-0.01651471,0.52496880,0.00135012,-0.72395331,-0.00457414,0.68983251,-0.04825783,0.00435579,-0.99882573,0.04280932,-0.00826578,0.99995345,0.00476024,-0.01651471,0.99880064,0.00848567,-0.04821965,0.52496880,-0.00000000,0.00000000,-0.00000000,1.00000000
0093,track,1,0.04266253,-0.01608084,0.52511334,-0.00267124,-0.72336155,-0.00387218,0.69045347,-0.04653317,0.00921152,-0.99887466,0.04266253,-0.00148271,0.99995470,0.00929073,-0.01608084,0.99891549,0.00191325,-0.04651748,0.52511334,-0.00000000,0.00000000,-0.00000000,1.00000000
0094,track,1,0.04219362,-0.01574424,0.52489793,-0.00164109,-0.72385675,-0.00186307,0.68994582,-0.04794360,0.00494652,-0.99883819,0.04219362,-0.00019515,0.99998671,0.00496174,-0.01574424,0.99884981,0.00043269,-0.04794207,0.52489793,-0.00000000,0.00000000,-0.00000000,1.00000000
0095,track,1,0.04408469,-0.01669625,0.52641279,0.00458734,-0.69807720,-0.00434018,0.71599466,0.02533928,-0.00018966,-0.99967927,0.04408469,-0.01261985,0.99991924,-0.00050943,-0.01669625,0.99959898,0.01262860,0.02533488,0.52641279,-0.00000000,0.00000000,-0.00000000,1.00000000
0096,track,1,0.03995839,-0.01671276,0.53658241,0.00237593,-0.65934408,-0.00507168,0.75182056,0.13047998,0.00449275,-0.99144113,0.03995839,-0.01075922,0.99993628,0.00311545,-0.01671276,0.99139225,0.01026053,0.13052021,0.53658241,-0.00000000,0.00000000,-0.00000000,1.00000000
0097,track,1,0.04213555,-0.01763644,0.53435546,0.01245129,-0.60224301,-0.01026039,0.79814982,0.27439648,0.00138113,-0.96161592,0.04213555,-0.03137617,0.99947840,-0.00751748,-0.01763644,0.96110421,0.03223450,0.27429715,0.53435546,-0.00000000,0.00000000,-0.00000000,1.00000000
0098,track,1,0.04143798,-0.01560813,0.53933179,0.00164801,-0.56787962,-0.00388721,0.82310081,0.35499531,0.00452727,-0.93485731,0.04143798,-0.00827098,0.99996328,0.00170202,-0.01560813,0.93483108,0.00712793,0.35502034,0.53933179,-0.00000000,0.00000000,-0.00000000,1.00000000
0099,track,1,0.04327739,-0.01525327,0.53551114,0.00528987,-0.51731700,-0.00092679,0.85577703,0.46476462,-0.00388693,-0.88542587,0.04327739,-0.00705943,0.99994123,-0.00809496,-0.01525327,0.88540566,0.01001283,0.46471068,0.53551114,-0.00000000,0.00000000,-0.00000000,1.00000000
0100,track,1,0.04303410,-0.01517762,0.53582293,0.00702509,-0.45292288,0.00061435,0.89152181,0.58972096,-0.00745916,-0.80757266,0.04303410,-0.00526832,0.99989939,-0.01308250,-0.01517762,0.80758935,0.01196958,0.58962345,0.53582293,-0.00000000,0.00000000,-0.00000000,1.00000000
0101,track,1,0.04207351,-0.01505934,0.53511339,0.00635402,-0.39427087,-0.00456504,0.91896099,0.68905908,0.00337968,-0.72469717,0.04207351,-0.01340068,0.99987638,-0.00807842,-0.01505934,0.72458059,0.01527797,0.68902057,0.53511339,-0.00000000,0.00000000,-0.00000000,1.00000000
0102,track,1,0.04240942,-0.01654388,0.53824025,0.01173070,-0.35945991,-0.00647062,0.93306440,0.74149323,0.00364150,-0.67095023,0.04240942,-0.02050852,0.99963987,-0.01723909,-0.01654388,0.67064613,0.02654289,0.74130237,0.53824025,-0.00000000,0.00000000,-0.00000000,1.00000000
0103,track,1,0.04300605,-0.01473962,0.53698891,0.00635672,-0.32417613,-0.00260994,0.94597179,0.78980577,0.00081638,-0.61335611,0.04300605,-0.00905933,0.99990433,-0.01033433,-0.01473962,0.61328930,0.01371877,0.78973919,0.53698891,-0.00000000,0.00000000,-0.00000000,1.00000000
0104,track,1,0.04398719,-0.01506698,0.53856605,0.00721326,-0.26184210,-0.00084877,0.96508342,0.86287564,-0.00213928,-0.50541115,0.04398719,-0.00541579,0.99989325,-0.01347823,-0.01506698,0.50538629,0.01436733,0.86277372,0.53856605,-0.00000000,0.00000000,-0.00000000,1.00000000
0105,track,1,0.04485769,-0.01500096,0.53734660,0.00913389,-0.20629476,-0.00262377,0.97844374,0.91487080,0.00136580,-0.40374359,0.04485769,-0.00890303,0.99981815,-0.01679139,-0.01500096,0.40364748,0.01895660,0.91471851,0.53734660,-0.00000000,0.00000000,-0.00000000,1.00000000
0106,track,1,0.04735303,-0.01479678,0.53764611,0.00858687,-0.14317991,-0.00214485,0.98965710,0.95898944,0.00178632,-0.28343487,0.04735303,-0.00670432,0.99984217,-0.01638186,-0.01479678,0.28336108,0.01761038,0.95885199,0.53764611,-0.00000000,0.00000000,-0.00000000,1.00000000
0107,track,1,0.04425770,-0.01532800,0.53159326,0.00959946,-0.10817584,0.00111861,0.99408484,0.97659314,-0.00430090,-0.21505040,0.04425770,0.00014708,0.99981201,-0.01932728,-0.01532800,0.21509328,0.01884339,0.97641218,0.53159326,-0.00000000,0.00000000,-0.00000000,1.00000000
0108,track,1,0.04749760,-0.01606279,0.53472066,0.01392652,-0.06864905,0.00334319,0.99753809,0.99055195,-0.00858207,-0.13686693,0.04749760,0.00475778,0.99958855,-0.02824342,-0.01606279,0.13705316,0.02732551,0.99018717,0.53472066,-0.00000000,0.00000000,-0.00000000,1.00000000
0109,track,1,0.04426824,-0.01444100,0.53146029,0.00885934,-0.05081184,0.00094656,0.99866849,0.99483418,-0.00279098,-0.10147157,0.04426824,0.00099022,0.99984002,-0.01779122,-0.01444100,0.10150513,0.01759896,0.99467981,0.53146029,-0.00000000,0.00000000,-0.00000000,1.00000000
0110,track,1,0.04469126,-0.01524349,0.53073889,0.01259701,-0.00745297,0.00146812,0.99989182,0.99988419,-0.00312375,-0.01486729,0.04469126,0.00274810,0.99967712,-0.02521311,-0.01524349,0.01494135,0.02516946,0.99957192,0.53073889,-0.00000000,0.00000000,-0.00000000,1.00000000
0111,track,1,0.04498351,-0.01490819,0.53344911,0.00973734,-0.00167572,0.00039868,0.99995112,0.99999374,-0.00083000,-0.00334347,0.04498351,0.00076462,0.99980873,-0.01947499,-0.01490819,0.00335909,0.01947245,0.99980515,0.53344911,-0.00000000,0.00000000,-0.00000000,1.00000000
0112,track,1,0.04526142,-0.01519422,0.53308868,0.01269943,0.00009533,0.00217174,0.99991703,0.99999022,-0.00434074,0.00024585,0.04526142,0.00434548,0.99966669,-0.02539627,-0.01519422,-0.00013544,0.02539722,0.99967784,0.53308868,-0.00000000,0.00000000,-0.00000000,1.00000000
0113,track,1,0.04554033,-0.01536615,0.53356403,0.01199543,0.00113577,0.00187934,0.99992567,0.99998999,-0.00373120,0.00231649,0.04554033,0.00378560,0.99970388,-0.02398473,-0.01536615,-0.00222624,0.02399341,0.99971008,0.53356403,-0.00000000,0.00000000,-0.00000000,1.00000000
0114,track,1,0.04479209,-0.01527507,0.53592032,0.01032669,-0.00050203,0.00069385,0.99994636,0.99999815,-0.00139805,-0.00098965,0.04479209,0.00137722,0.99978453,-0.02065289,-0.01527507,0.00101837,0.02065164,0.99978667,0.53592032,-0.00000000,0.00000000,-0.00000000,1.00000000
0115,track,1,0.05177072,-0.01541811,0.54572195,0.01126800,0.05730243,0.00191521,0.99829143,0.99342507,-0.00253254,0.11445225,0.05177072,0.00511520,0.99973750,-0.02227792,-0.01541811,-0.11436577,0.02271705,0.99317944,0.54572195,-0.00000000,0.00000000,-0.00000000,1.00000000
0116,track,1,0.05428280,-0.01803265,0.55976605,0.02716680,0.07717786,0.00173718,0.99664563,0.98808068,0.00073062,0.15393241,0.05428280,0.00765602,0.99851662,-0.05388314,-0.01803265,-0.15374345,0.05441952,0.98661160,0.55976605,-0.00000000,0.00000000,-0.00000000,1.00000000
0117,track,1,0.05313905,-0.02992127,0.56284708,0.10318572,0.10050178,-0.00430948,0.98956233,0.97976118,0.02926963,0.19801623,0.05313905,0.01221165,0.97866708,-0.20508365,-0.02992127,-0.19979469,0.20335101,0.95850474,0.56284708,-0.00000000,0.00000000,-0.00000000,1.00000000
0118,track,1,0.04883793,-0.04071933,0.56745142,0.17350692,0.13789459,-0.01850885,0.97495538,0.96128452,0.08394181,0.26245937,0.04883793,0.01176064,0.93910444,-0.34342763,-0.04071933,-0.27530468,0.33321807,0.90176135,0.56745142,-0.00000000,0.00000000,-0.00000000,1.00000000
0119,track,1,0.04740169,-0.04883468,0.57757074,0.20966999,0.15050644,-0.02055524,0.96590054,0.95385015,0.10282185,0.28212893,0.04740169,0.02340462,0.91123080,-0.41122824,-0.04883468,-0.29936785,0.39885288,0.86677307,0.57757074,-0.00000000,0.00000000,-0.00000000,1.00000000
0120,track,1,0.04800138,-0.05597867,0.58417314,0.26993063,0.16746046,-0.02628008,0.94784170,0.94253224,0.14022395,0.30326450,0.04800138,0.04058654,0.85289246,-0.52050495,-0.05597867,-0.33163932,0.50290072,0.79818934,0.58417314,-0.00000000,0.00000000,-0.00000000,1.00000000
0121,track,1,0.04835960,-0.06213388,0.59026718,0.32567367,0.17830604,-0.03355174,0.92791051,0.93416208,0.17840499,0.30905038,0.04835960,0.05387298,0.78562087,-0.61635739,-0.06213388,-0.35275769,0.59242648,0.72428763,0.59026718,-0.00000000,0.00000000,-0.00000000,1.00000000
0122,track,1,0.04821663,-0.06903580,0.60012746,0.38808504,0.17543699,-0.02873182,0.90431541,0.93679231,0.18813398,0.29500008,0.04821663,0.08420350,0.69712812,-0.71198428,-0.06903580,-0.33960131,0.69182056,0.63722408,0.60012746,-0.00000000,0.00000000,-0.00000000,1.00000000
0123,track,1,0.05003579,-0.07489819,0.60886788,0.46461037,0.17333496,-0.01843371,0.86818922,0.93923002,0.19307403,0.28384614,0.05003579,0.12905827,0.56759423,-0.81313026,-0.07489819,-0.31810382,0.80034798,0.50818479,0.60886788,-0.00000000,0.00000000,-0.00000000,1.00000000
0124,track,1,0.05028406,-0.07252756,0.60691720,0.50138575,0.17339788,-0.03157420,0.84708244,0.93787211,0.22737005,0.26210293,0.05028406,0.12038627,0.49523026,-0.86038053,-0.07252756,-0.32542613,0.83847928,0.43709132,0.60691720,-0.00000000,0.00000000,-0.00000000,1.00000000
0125,track,1,0.04812158,-0.07122090,0.60422927,0.51714820,0.17798379,-0.04085132,0.83618820,0.93330550,0.25240642,0.25540355,0.04812158,0.11576888,0.46177739,-0.87940884,-0.07122090,-0.33990812,0.85032368,0.40175936,0.60422927,-0.00000000,0.00000000,-0.00000000,1.00000000
0126,track,1,0.04143201,-0.06465001,0.60143131,0.52199048,0.18975995,-0.08257444,0.82746518,0.91434485,0.33476031,0.22783333,0.04143201,0.06145049,0.44141439,-0.89519709,-0.06465001,-0.40024549,0.83251822,0.38303453,0.60143131,-0.00000000,0.00000000,-0.00000000,1.00000000
0127,track,1,0.03608189,-0.05996009,0.61204600,0.52541786,0.20598552,-0.12154519,0.81653708,0.88559306,0.41494885,0.20866556,0.03608189,0.01796431,0.41832519,-0.90812004,-0.05996009,-0.46411356,0.80797231,0.36301228,0.61204600,-0.00000000,0.00000000,-0.00000000,1.00000000
0128,track,1,0.03430514,-0.05830407,0.60815936,0.52722710,0.21675582,-0.13247143,0.81086367,0.87093604,0.44339111,0.21183376,0.03430514,0.01372618,0.40896547,-0.91244704,-0.05830407,-0.49120373,0.79758972,0.35009742,0.60815936,-0.00000000,0.00000000,-0.00000000,1.00000000
0129,track,1,0.02831437,-0.05654947,0.60582733,0.57287478,0.22109932,-0.15259182,0.77436775,0.85566121,0.48964828,0.16759229,0.02831437,0.01699967,0.29706031,-0.95470798,-0.05654947,-0.51725620,0.81975454,0.24585959,0.60582733,-0.00000000,0.00000000,-0.00000000,1.00000000
0130,track,1,0.02236119,-0.05494847,0.60111904,0.61870211,0.21575791,-0.16781299,0.73654264,0.85057420,0.51418215,0.11017724,0.02236119,0.01977652,0.17809297,-0.98381567,-0.05494847,-0.52548230,0.83898592,0.14131276,0.60111904,-0.00000000,0.00000000,-0.00000000,1.00000000
0131,track,1,0.02149116,-0.05366642,0.59904766,0.63130862,0.19734557,-0.16096787,0.73252547,0.87028772,0.48499766,0.08588046,0.02149116,0.01334548,0.15107745,-0.98843259,-0.05366642,-0.49236211,0.86136556,0.12500848,0.59904766,-0.00000000,0.00000000,-0.00000000,1.00000000
0132,track,1,0.02619085,-0.04827350,0.58735466,0.64974612,0.16808033,-0.14412719,0.72719067,0.90195227,0.42803466,0.05716067,0.02619085,0.00880292,0.11411442,-0.99342936,-0.04827350,-0.43174505,0.89652771,0.09915790,0.58735466,-0.00000000,0.00000000,-0.00000000,1.00000000
0133,track,1,0.03298335,-0.04084525,0.58535999,0.68500429,0.15031588,-0.14280032,0.69841421,0.91402602,0.40540123,0.01432781,0.03298335,0.00646625,0.02075465,-0.99976450,-0.04084525,-0.40560305,0.91390198,0.01634881,0.58535999,-0.00000000,0.00000000,-0.00000000,1.00000000
0134,track,1,0.03697821,-0.03816591,0.58273000,0.69710189,0.13644896,-0.13719027,0.69036907,0.92512059,0.37966120,-0.00287099,0.03697821,0.00081360,-0.00954447,-0.99995488,-0.03816591,-0.37967145,0.92507505,-0.00913880,0.58273000,-0.00000000,0.00000000,-0.00000000,1.00000000
0135,track,1,0.03612300,-0.03846604,0.58359742,0.70050043,0.13078791,-0.13293990,0.68885452,0.93044251,0.36638620,-0.00606126,0.03612300,0.00008128,-0.01674782,-0.99986047,-0.03846604,-0.36643657,0.93031079,-0.01561280,0.58359742,-0.00000000,0.00000000,-0.00000000,1.00000000
0136,track,1,0.03647542,-0.03825507,0.58275551,0.70139647,0.13544191,-0.13550903,0.68653893,0.92658508,0.37606117,-0.00411885,0.03647542,0.00393232,-0.02063952,-0.99978000,-0.03825507,-0.37606341,0.92636359,-0.02060322,0.58275551,-0.00000000,0.00000000,-0.00000000,1.00000000
0137,track,1,0.03568202,-0.03824307,0.58298612,0.70300579,0.13188998,-0.13395987,0.68588817,0.92931902,0.36920157,-0.00742556,0.03568202,0.00167568,-0.02432474,-0.99970353,-0.03824307,-0.36927262,0.92902958,-0.02322427,0.58298612,-0.00000000,0.00000000,-0.00000000,1.00000000
0138,track,1,0.03594026,-0.03827639,0.58297187,0.70125037,0.12965117,-0.13367975,0.68816292,0.93064010,0.36582246,-0.00904367,0.03594026,-0.00215122,-0.01924462,-0.99981332,-0.03827639,-0.36592808,0.93048424,-0.01712299,0.58297187,-0.00000000,0.00000000,-0.00000000,1.00000000
0139,track,1,0.03675302,-0.03815474,0.58293062,0.70088971,0.13131857,-0.13815005,0.68733078,0.92733943,0.37398896,-0.01313725,0.03675302,-0.00583007,-0.02066348,-0.99977040,-0.03815474,-0.37417436,0.92720157,-0.01698184,0.58293062,-0.00000000,0.00000000,-0.00000000,1.00000000
0140,track,1,0.03546653,-0.03722644,0.57933193,0.69156551,0.14951327,-0.15334551,0.68983185,0.90826124,0.41836143,-0.00581885,0.03546653,-0.00476896,-0.00355539,-0.99998319,-0.03722644,-0.41837487,0.90827227,-0.00123422,0.57933193,-0.00000000,0.00000000,-0.00000000,1.00000000
0141,track,1,0.03158980,-0.03726862,0.57397509,0.67846954,0.20722730,-0.20862159,0.67321092,0.82706714,0.56208712,-0.00407141,0.03158980,0.00030189,-0.00768761,-0.99997127,-0.03726862,-0.56210202,0.82704085,-0.00652803,0.57397509,-0.00000000,0.00000000,-0.00000000,1.00000000
0142,track,1,0.02992889,-0.03686271,0.56785715,0.67161644,0.23853825,-0.24250560,0.65819591,0.76858056,0.63964438,-0.01173175,0.02992889,0.00117974,-0.01975510,-0.99980497,-0.03686271,-0.63975120,0.76841551,-0.01593821,0.56785715,-0.00000000,0.00000000,-0.00000000,1.00000000
0143,track,1,0.02841423,-0.03601377,0.55831289,0.64269531,0.29978144,-0.30219823,0.63698506,0.63761401,0.77032733,-0.00653026,0.02841423,0.00034438,-0.00876206,-0.99996233,-0.03601377,-0.77035534,0.63758659,-0.00585231,0.55831289,-0.00000000,0.00000000,-0.00000000,1.00000000
0144,track,1,0.03330535,-0.03783851,0.56237930,0.59932929,0.37955636,-0.38029817,0.59339249,0.42261985,0.90628982,-0.00539605,0.03330535,0.00362577,-0.00764456,-0.99996495,-0.03783851,-0.90629941,0.42258471,-0.00651696,0.56237930,-0.00000000,0.00000000,-0.00000000,1.00000000
0145,track,1,0.03422566,-0.03682833,0.56159437,0.55195594,0.44498089,-0.44959244,0.54332608,0.19971636,0.97976929,-0.01277117,0.03422566,0.00266839,-0.01357751,-0.99990499,-0.03682833,-0.97984982,0.19966295,-0.00532626,0.56159437,-0.00000000,0.00000000,-0.00000000,1.00000000
0146,track,1,0.02588871,-0.03624759,0.56223625,0.52863276,0.46683136,-0.47552520,0.52582484,0.11188760,0.99364942,-0.01181345,0.02588871,-0.00652199,-0.01115350,-0.99991721,-0.03624759,-0.99369913,0.11195518,0.00523246,0.56223625,-0.00000000,0.00000000,-0.00000000,1.00000000
0147,track,1,0.02335150,-0.03739019,0.56448585,-0.50228649,-0.49734625,0.50253052,-0.49781328,0.00022049,0.99995214,-0.00965751,0.02335150,-0.00071301,-0.00965728,-0.99995375,-0.03739019,-0.99999940,0.00022735,0.00071066,0.56448585,-0.00000000,0.00000000,-0.00000000,1.00000000
0148,track,1,0.02133787,-0.03623819,0.56687671,-0.47307169,-0.52304006,0.52813917,-0.47297078,-0.10500270,0.99445850,-0.00493001,0.02133787,-0.00471871,-0.00545550,-0.99997461,-0.03623819,-0.99446034,-0.10497661,0.00526522,0.56687671,-0.00000000,0.00000000,-0.00000000,1.00000000
0149,track,1,0.01873922,-0.03643320,0.56600451,-0.44743255,-0.54601526,0.54961604,-0.44675916,-0.20041999,0.97970086,-0.00395744,0.01873922,-0.00248268,-0.00454716,-0.99998719,-0.03643320,-0.97970653,-0.20040733,0.00334346,0.56600451,-0.00000000,0.00000000,-0.00000000,1.00000000
0150,track,1,0.01914451,-0.03724317,0.56747150,0.43019280,0.56416041,-0.56234139,0.42476979,-0.26900855,0.96312582,-0.00455414,0.01914451,0.00766476,-0.00258739,-0.99996793,-0.03724317,-0.96310693,-0.26903445,-0.00668629,0.56747150,-0.00000000,0.00000000,-0.00000000,1.00000000
0151,track,1,0.01855858,-0.03658847,0.56749791,0.43097785,0.56238347,-0.56192690,0.42687362,-0.26407295,0.96449232,-0.00422304,0.01855858,0.00500653,-0.00300756,-0.99998361,-0.03658847,-0.96448934,-0.26408938,-0.00403472,0.56749791,-0.00000000,0.00000000,-0.00000000,1.00000000
0152,track,1,0.01711300,-0.03675810,0.56743503,-0.43735272,-0.55629301,0.55986673,-0.43105683,-0.24582447,0.96926033,-0.01013064,0.01711300,0.00392308,-0.00945629,-0.99994832,-0.03675810,-0.96930611,-0.24585114,-0.00147807,0.56743503,-0.00000000,0.00000000,-0.00000000,1.00000000
0153,track,1,0.01747841,-0.03588913,0.56788325,-0.43337774,-0.55900913,0.56312019,-0.42730343,-0.25919041,0.96576971,-0.01035440,0.01747841,0.00327718,-0.00984114,-0.99994689,-0.03588913,-0.96582037,-0.25921020,-0.00061444,0.56788325,-0.00000000,0.00000000,-0.00000000,1.00000000
0154,track,1,0.01772537,-0.03449750,0.56809050,-0.43245134,-0.55374449,0.56593853,-0.43135414,-0.25383812,0.96717411,-0.01176169,0.01772537,-0.00930535,-0.01460110,-0.99985075,-0.03449750,-0.96720165,-0.25369039,0.01270606,0.56809050,-0.00000000,0.00000000,-0.00000000,1.00000000
0155,track,1,0.01754932,-0.03465247,0.56823921,-0.43099526,-0.55236608,0.57197851,-0.42658579,-0.26453474,0.96412915,-0.02177695,0.01754932,-0.01186221,-0.02583254,-0.99959660,-0.03465247,-0.96430290,-0.26416928,0.01827017,0.56823921,-0.00000000,0.00000000,-0.00000000,1.00000000
0156,track,1,0.01417370,-0.03526206,0.56248772,-0.40012869,-0.58060706,0.59129584,-0.39135879,-0.37347007,0.92745191,-0.01873732,0.01417370,0.00181679,-0.01946732,-0.99980956,-0.03526206,-0.92764014,-0.37343237,0.00558534,0.56248772,-0.00000000,0.00000000,-0.00000000,1.00000000
0157,track,1,0.01052178,-0.03622135,0.56133378,-0.35431048,-0.61150992,0.61529493,-0.34918758,-0.50506365,0.86303461,-0.00894731,0.01052178,0.00362145,-0.00824725,-0.99996018,-0.03622135,-0.86307418,-0.50507510,0.00103983,0.56133378,-0.00000000,0.00000000,-0.00000000,1.00000000
0158,track,1,0.00763949,-0.03618635,0.55532467,0.33137414,0.62778366,-0.62718666,0.32049328,-0.57494974,0.81808001,-0.01326639,0.00763949,0.01404463,-0.00634367,-0.99988198,-0.03618635,-0.81806773,-0.57506734,-0.00784246,0.55532467,-0.00000000,0.00000000,-0.00000000,1.00000000
0159,track,1,0.00734178,-0.03672407,0.55927491,0.30254361,0.64269960,-0.63584560,0.30183589,-0.63472414,0.77273089,0.00323716,0.00734178,0.00504757,0.00833538,-0.99995333,-0.03672407,-0.77272195,-0.63467723,-0.00919119,0.55927491,-0.00000000,0.00000000,-0.00000000,1.00000000
0160,track,1,0.00627888,-0.03610146,0.56281251,-0.27587849,-0.65001804,0.65440023,-0.27042195,-0.70152557,0.71257967,-0.00951139,0.00627888,0.00472303,-0.00869706,-0.99995184,-0.03610146,-0.71262825,-0.70153564,0.00273561,0.56281251,-0.00000000,0.00000000,-0.00000000,1.00000000
0161,track,1,0.00724458,-0.03726507,0.56460178,0.23152648,0.67484099,-0.66484380,0.22128683,-0.79485470,0.60672915,-0.00919148,0.00724458,0.01824498,0.00875638,-0.99979603,-0.03726507,-0.60652506,-0.79485893,-0.01802989,0.56460178,-0.00000000,0.00000000,-0.00000000,1.00000000
0162,track,1,0.00928359,-0.03698112,0.57864952,0.14277139,0.69404966,-0.69248140,0.13557647,-0.92247033,0.38594902,-0.00953980,0.00928359,0.01041263,0.00017176,-0.99994659,-0.03698112,-0.38592690,-0.92251891,-0.00417717,0.57864952,-0.00000000,0.00000000,-0.00000000,1.00000000
0163,track,1,0.01098668,-0.03715963,0.57868135,-0.07994027,-0.70295316,0.70317203,-0.07082099,-0.97718763,0.21198690,-0.01285579,0.01098668,0.01278959,-0.00168249,-0.99991757,-0.03715963,-0.21199122,-0.97727001,-0.00106705,0.57868135,-0.00000000,0.00000000,-0.00000000,1.00000000
0164,track,1,0.01032525,-0.03641200,0.57585454,0.04452179,0.70633638,-0.70573783,0.03226335,-0.99395359,0.10843361,-0.01726409,0.01032525,0.01735580,-0.00009598,-0.99985015,-0.03641200,-0.10841918,-0.99410272,-0.00178647,0.57585454,-0.00000000,0.00000000,-0.00000000,1.00000000
0165,track,1,0.00130394,-0.03530249,0.58008111,0.02010932,-0.69981760,0.71340573,0.03005388,-0.99738467,-0.07102707,-0.01337232,0.00130394,0.01473535,-0.01870395,-0.99971730,-0.03530249,0.07075672,-0.99729800,0.01970180,0.58008111,-0.00000000,0.00000000,-0.00000000,1.00000000
0166,track,1,0.00193481,-0.03666355,0.58188230,-0.12041341,0.70633644,-0.68689072,-0.12153473,-0.94145972,-0.33706665,-0.00626712,0.00193481,-0.00314280,0.02736369,-0.99962145,-0.03666355,0.33711043,-0.94108194,-0.02682103,0.58188230,-0.00000000,0.00000000,-0.00000000,1.00000000
0167,track,1,0.00276740,-0.03667089,0.58837247,-0.16143379,0.69020325,-0.68570346,-0.16543718,-0.89313918,-0.44972563,-0.00697907,0.00276740,0.00403721,0.00749987,-0.99996448,-0.03667089,0.44976193,-0.89313412,-0.00488261,0.58837247,-0.00000000,0.00000000,-0.00000000,1.00000000
