frame_id,mode,success,tx,ty,tz,qx,qy,qz,qw,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
0083,track,1,0.03514289,-0.01597942,0.51540911,-0.00236033,0.89271325,0.00235774,-0.45061275,-0.59388459,-0.00208932,-0.80454624,0.03514289,-0.00633905,0.99997628,0.00208237,-0.01597942,0.80452442,0.00633676,-0.59388405,0.51540911,-0.00000000,0.00000000,-0.00000000,1.00000000
0084,track,1,0.03548123,-0.01602556,0.51778817,-0.00061884,0.87103045,0.00483013,-0.49120498,-0.51743424,0.00366712,-0.85571378,0.03548123,-0.00582325,0.99995106,0.00780640,-0.01602556,0.85570228,0.00902234,-0.51738775,0.51778817,-0.00000000,0.00000000,-0.00000000,1.00000000
0085,track,1,0.03750998,-0.01605702,0.52188498,0.00008125,-0.84533775,-0.00311086,0.53422320,-0.42921147,0.00318644,-0.90319711,0.03750998,-0.00346111,0.99997920,0.00517258,-0.01605702,0.90319657,0.00534620,-0.42919150,0.52188498,-0.00000000,0.00000000,-0.00000000,1.00000000
0086,track,1,0.03972386,-0.01584785,0.51934075,0.00114789,-0.81515604,-0.00311742,0.57923192,-0.32897866,0.00174003,-0.94433433,0.03972386,-0.00548279,0.99997646,0.00375250,-0.01584785,0.94432062,0.00641208,-0.32896131,0.51934075,-0.00000000,0.00000000,-0.00000000,1.00000000
0087,track,1,0.04136802,-0.01681400,0.52424860,0.00123024,-0.78977931,-0.00899798,0.61332387,-0.24766523,0.00909414,-0.96880138,0.04136802,-0.01298054,0.99983352,0.01270370,-0.01681400,0.96875799,0.01572184,-0.24750584,0.52424860,-0.00000000,0.00000000,-0.00000000,1.00000000
0088,track,1,0.04467900,-0.01701743,0.52695298,0.00182398,-0.74978417,-0.01041292,0.66159815,-0.12457012,0.01104314,-0.99214762,0.04467900,-0.01651348,0.99977505,0.01320133,-0.01701743,0.99207252,0.01802829,-0.12435955,0.52695298,-0.00000000,0.00000000,-0.00000000,1.00000000
0089,track,1,0.04389962,-0.01787921,0.52279562,0.00627517,-0.72697574,-0.00798509,0.68658811,-0.05711551,0.00184113,-0.99836415,0.04389962,-0.02008869,0.99979222,0.00299297,-0.01787921,0.99816459,0.02022677,-0.05706644,0.52279562,-0.00000000,0.00000000,-0.00000000,1.00000000
0090,track,1,0.04281421,-0.01583285,0.52567923,-0.00588875,-0.72415191,-0.00206466,0.68961227,-0.04880124,0.01137630,-0.99874187,0.04281421,0.00568106,0.99992055,0.01111209,-0.01583285,0.99879146,-0.00513169,-0.04886177,0.52567923,-0.00000000,0.00000000,-0.00000000,1.00000000
0091,track,1,0.04351445,-0.01637978,0.52500784,-0.00024218,-0.72339135,-0.00354928,0.69042909,-0.04661592,0.00525138,-0.99889719,0.04351445,-0.00455071,0.99997312,0.00546940,-0.01637978,0.99890167,0.00480056,-0.04659054,0.52500784,-0.00000000,0.00000000,-0.00000000,1.00000000
0092,track,1,0.04288580,-0.01641927,0.52495331,0.00077718,-0.72320002,-0.00367641,0.69062841,-0.04606435,0.00395390,-0.99892873,0.04288580,-0.00620223,0.99997026,0.00424402,-0.01641927,0.99891835,0.00639098,-0.04603823,0.52495331,-0.00000000,0.00000000,-0.00000000,1.00000000
0093,track,1,0.04305287,-0.01581907,0.52497232,-0.00314375,-0.72200954,-0.00493389,0.69185841,-0.04264490,0.01136666,-0.99902380,0.04305287,-0.00228753,0.99993002,0.01147463,-0.01581907,0.99908680,0.00277452,-0.04261569,0.52497232,-0.00000000,0.00000000,-0.00000000,1.00000000
0094,track,1,0.04238036,-0.01566732,0.52510357,-0.00184510,-0.72429866,-0.00148220,0.68948227,-0.04922230,0.00471664,-0.99877477,0.04238036,0.00062885,0.99998724,0.00469136,-0.01566732,0.99878669,-0.00039728,-0.04922443,0.52510357,-0.00000000,0.00000000,-0.00000000,1.00000000
0095,track,1,0.04447449,-0.01661690,0.52652049,0.00470373,-0.69639999,-0.00488767,0.71762180,0.03000561,0.00046357,-0.99954766,0.04447449,-0.01356639,0.99990642,0.00005649,-0.01661690,0.99945676,0.01355848,0.03000934,0.52652049,-0.00000000,0.00000000,-0.00000000,1.00000000
0096,track,1,0.03981220,-0.01585346,0.53673196,0.00172060,-0.65930986,-0.00493215,0.75185311,0.13057134,0.00514763,-0.99142349,0.03981220,-0.00968538,0.99994385,0.00391632,-0.01585346,0.99139088,0.00909087,0.13061416,0.53673196,-0.00000000,0.00000000,-0.00000000,1.00000000
0097,track,1,0.04219238,-0.01711160,0.53434771,0.00915325,-0.60204488,-0.00704398,0.79837871,0.27498385,0.00022613,-0.96144670,0.04219238,-0.02226890,0.99973160,-0.00613396,-0.01711160,0.96119028,0.02309704,0.27491549,0.53434771,-0.00000000,0.00000000,-0.00000000,1.00000000
0098,track,1,0.04242741,-0.01559491,0.53906852,0.00378381,-0.56516927,-0.00362345,0.82495838,0.36114061,0.00170135,-0.93250763,0.04242741,-0.01025542,0.99994344,-0.00214727,-0.01559491,0.93245441,0.01033866,0.36113811,0.53906852,-0.00000000,0.00000000,-0.00000000,1.00000000
0099,track,1,0.04336631,-0.01541350,0.53503472,0.00576514,-0.51597422,-0.00240236,0.85658139,0.46752903,-0.00183375,-0.88397354,0.04336631,-0.01006500,0.99992025,-0.00739751,-0.01541350,0.88391978,0.01235570,0.46747380,0.53503472,-0.00000000,0.00000000,-0.00000000,1.00000000
0100,track,1,0.04303085,-0.01514567,0.53605688,0.00766148,-0.45275444,0.00114072,0.89160162,0.59002358,-0.00897174,-0.80733401,0.04303085,-0.00490346,0.99987829,-0.01469490,-0.01514567,0.80737042,0.01262903,0.58990818,0.53605688,-0.00000000,0.00000000,-0.00000000,1.00000000
0101,track,1,0.04237716,-0.01488566,0.53536034,0.00659943,-0.39244798,-0.00351390,0.91974384,0.69194388,0.00128384,-0.72194797,0.04237716,-0.01164370,0.99988651,-0.00938151,-0.01488566,0.72185671,0.01489759,0.69188070,0.53536034,-0.00000000,0.00000000,-0.00000000,1.00000000
0102,track,1,0.04258268,-0.01630699,0.53860575,0.01035659,-0.35930467,-0.00569195,0.93314552,0.74173492,0.00318041,-0.67068344,0.04258268,-0.01806523,0.99971896,-0.01523812,-0.01630699,0.67044920,0.02341867,0.74158424,0.53860575,-0.00000000,0.00000000,-0.00000000,1.00000000
0103,track,1,0.04326629,-0.01465311,0.53679913,0.00595812,-0.32407543,-0.00165514,0.94601101,0.78994417,-0.00073028,-0.61317617,0.04326629,-0.00699338,0.99992168,-0.01020011,-0.01465311,0.61313820,0.01234565,0.78987741,0.53679913,-0.00000000,0.00000000,-0.00000000,1.00000000
0104,track,1,0.04394209,-0.01479699,0.53905845,0.00627092,-0.26290295,-0.00062538,0.96480179,0.86176282,-0.00209063,-0.50730491,0.04394209,-0.00450409,0.99991876,-0.01177155,-0.01479699,0.50729066,0.01242919,0.86168355,0.53905845,-0.00000000,0.00000000,-0.00000000,1.00000000
0105,track,1,0.04523119,-0.01530244,0.53727001,0.01081118,-0.20552373,0.00037704,0.97859240,0.91551924,-0.00518191,-0.40223864,0.04523119,-0.00370605,0.99976414,-0.02131444,-0.01530244,0.40225616,0.02100447,0.91528404,0.53727001,-0.00000000,0.00000000,-0.00000000,1.00000000
0106,track,1,0.04746976,-0.01535317,0.53755504,0.01092697,-0.14355680,-0.00117248,0.98958111,0.95877975,-0.00081681,-0.28414699,0.04746976,-0.00545786,0.99975657,-0.02128959,-0.01535317,0.28409669,0.02196285,0.95854163,0.53755504,-0.00000000,0.00000000,-0.00000000,1.00000000
0107,track,1,0.04444386,-0.01538801,0.53147089,0.01033920,-0.10704269,0.00016593,0.99420071,0.97708327,-0.00254345,-0.21283974,0.04444386,-0.00188358,0.99978429,-0.02059398,-0.01538801,0.21284743,0.02052293,0.97686750,0.53147089,-0.00000000,0.00000000,-0.00000000,1.00000000
0108,track,1,0.04754476,-0.01564717,0.53518486,0.01573350,-0.06790850,0.00312414,0.99756259,0.99075693,-0.00836998,-0.13538717,0.04754476,0.00409613,0.99948359,-0.03181458,-0.01564717,0.13558444,0.03096595,0.99027938,0.53518486,-0.00000000,0.00000000,-0.00000000,1.00000000
0109,track,1,0.04445143,-0.01442879,0.53128314,0.00568705,-0.05037082,0.00092574,0.99871397,0.99492341,-0.00242205,-0.10060114,0.04445143,0.00127613,0.99993169,-0.01145272,-0.01442879,0.10062281,0.01126619,0.99485838,0.53128314,-0.00000000,0.00000000,-0.00000000,1.00000000
0110,track,1,0.04497101,-0.01486915,0.53068960,0.01229677,-0.00714692,0.00059330,0.99989867,0.99989676,-0.00136228,-0.01427758,0.04497101,0.00101067,0.99969488,-0.02459950,-0.01486915,0.01430718,0.02458254,0.99959290,0.53068960,-0.00000000,0.00000000,-0.00000000,1.00000000
0111,track,1,0.04498688,-0.01488684,0.53346968,0.00984926,-0.00308552,0.00039789,0.99994665,0.99998027,-0.00085656,-0.00616267,0.04498688,0.00073493,0.99980372,-0.01969991,-0.01488684,0.00617876,0.01969499,0.99978429,0.53346968,-0.00000000,0.00000000,-0.00000000,1.00000000
0112,track,1,0.04520974,-0.01516449,0.53318948,0.01158859,-0.00091361,0.00110680,0.99993181,0.99999553,-0.00223464,-0.00180123,0.04520974,0.00219224,0.99972701,-0.02317760,-0.01516449,0.00185295,0.02317354,0.99972713,0.53318948,-0.00000000,0.00000000,-0.00000000,1.00000000
0113,track,1,0.04501368,-0.01528051,0.53351939,0.01221022,-0.00022932,0.00163526,0.99992412,0.99999422,-0.00327590,-0.00041845,0.04501368,0.00326465,0.99969459,-0.02441929,-0.01528051,0.00049874,0.02441780,0.99969918,0.53351939,-0.00000000,0.00000000,-0.00000000,1.00000000
0114,track,1,0.04472877,-0.01515131,0.53587806,0.01118130,0.00239965,0.00101959,0.99993408,0.99998599,-0.00198541,0.00482197,0.04472877,0.00209266,0.99974602,-0.02235620,-0.01515131,-0.00477597,0.02236599,0.99973595,0.53587806,-0.00000000,0.00000000,-0.00000000,1.00000000
0115,track,1,0.05144938,-0.01549811,0.54572409,0.01451908,0.05735699,0.00263384,0.99824470,0.99340600,-0.00359292,0.11458904,0.05144938,0.00692394,0.99956256,-0.02868501,-0.01549811,-0.11443590,0.02928929,0.99299622,0.54572409,-0.00000000,0.00000000,-0.00000000,1.00000000
0116,track,1,0.05366869,-0.01749469,0.56043077,0.02717879,0.07365658,0.00372919,0.99690628,0.98912114,-0.00343155,0.14705999,0.05366869,0.01143905,0.99849290,-0.05363997,-0.01749469,-0.14665446,0.05473871,0.98766953,0.56043077,-0.00000000,0.00000000,-0.00000000,1.00000000
0117,track,1,0.05276647,-0.02944021,0.56308144,0.10180529,0.10238597,-0.00473460,0.98951024,0.97898901,0.03021667,0.20165966,0.05276647,0.01147696,0.97922462,-0.20244394,-0.02944021,-0.20358767,0.20050505,0.95830315,0.56308144,-0.00000000,0.00000000,-0.00000000,1.00000000
0118,track,1,0.04847949,-0.04085954,0.56721491,0.17345566,0.13691010,-0.02080853,0.97505683,0.96164477,0.08807454,0.25977114,0.04847949,0.00691662,0.93895841,-0.34395558,-0.04085954,-0.27420872,0.33256015,0.90233511,0.56721491,-0.00000000,0.00000000,-0.00000000,1.00000000
0119,track,1,0.04758143,-0.04885271,0.57744741,0.20966236,0.14989957,-0.02078818,0.96599156,0.95419544,0.10301889,0.28088602,0.04758143,0.02269417,0.91121727,-0.41129586,-0.04885271,-0.29832023,0.39883155,0.86714137,0.57744741,-0.00000000,0.00000000,-0.00000000,1.00000000
0120,track,1,0.04811746,-0.05581517,0.58404994,0.26991412,0.16520341,-0.02638440,0.94823945,0.94402289,0.13921872,0.29906112,0.04811746,0.03914394,0.85289866,-0.52060318,-0.05581517,-0.32754758,0.50316828,0.79970628,0.58404994,-0.00000000,0.00000000,-0.00000000,1.00000000
0121,track,1,0.04864014,-0.06207040,0.59070164,0.32738790,0.17728274,-0.03347085,0.92750615,0.93490058,0.17816909,0.30694512,0.04864014,0.05399157,0.78339183,-0.61917526,-0.06207040,-0.35077736,0.59544039,0.72277379,0.59070164,-0.00000000,0.00000000,-0.00000000,1.00000000
0122,track,1,0.04840547,-0.06886036,0.60029507,0.38976967,0.17799976,-0.02832578,0.90310210,0.93502694,0.18991978,0.29942220,0.04840547,0.08759563,0.69455260,-0.71408647,-0.06886036,-0.34358472,0.69391888,0.63278913,0.60029507,-0.00000000,0.00000000,-0.00000000,1.00000000
0123,track,1,0.05011394,-0.07501735,0.60929936,0.46598187,0.17318988,-0.01898594,0.86747092,0.93928903,0.19434594,0.28277946,0.05011394,0.12846704,0.56499904,-0.81502622,-0.07501735,-0.31816825,0.80187404,0.50573033,0.60929936,-0.00000000,0.00000000,-0.00000000,1.00000000
0124,track,1,0.05011932,-0.07282975,0.60723460,0.50598240,0.17042099,-0.02974688,0.84501696,0.94014311,0.22273301,0.25791380,0.05011932,0.12218670,0.48619208,-0.86526471,-0.07282975,-0.31811979,0.84498733,0.42987496,0.60723460,-0.00000000,0.00000000,-0.00000000,1.00000000
0125,track,1,0.04804568,-0.07124386,0.60415423,0.51797098,0.17760038,-0.04100278,0.83575290,0.93355316,0.25251982,0.25438291,0.04804568,0.11544729,0.46004760,-0.88035411,-0.07124386,-0.33933628,0.85122615,0.40032607,0.60415423,-0.00000000,0.00000000,-0.00000000,1.00000000
0126,track,1,0.04133400,-0.06440911,0.60102546,0.52412945,0.18980002,-0.08310596,0.82604945,0.91413808,0.33625832,0.22645111,0.04133400,0.06166027,0.43676156,-0.89745897,-0.06440911,-0.40068460,0.83436543,0.37852642,0.60102546,-0.00000000,0.00000000,-0.00000000,1.00000000
0127,track,1,0.03636271,-0.05990198,0.61196661,0.52413702,0.20323353,-0.12233261,0.81793106,0.88746119,0.41316304,0.20422323,0.03636271,0.01292515,0.42062849,-0.90713835,-0.05990198,-0.46069971,0.80769056,0.36795104,0.61196661,-0.00000000,0.00000000,-0.00000000,1.00000000
0128,track,1,0.03421669,-0.05849123,0.60809773,0.52933574,0.21493496,-0.13188696,0.81006938,0.87281704,0.44122002,0.20859869,0.03421669,0.01387040,0.40481701,-0.91428989,-0.05849123,-0.48784906,0.80090207,0.34721115,0.60809773,-0.00000000,0.00000000,-0.00000000,1.00000000
0129,track,1,0.02808610,-0.05689808,0.60586262,0.57164890,0.22135247,-0.15273610,0.77517247,0.85534900,0.48986459,0.16854902,0.02808610,0.01627822,0.29977655,-0.95386803,-0.05689808,-0.51779509,0.81863463,0.24843930,0.60586262,-0.00000000,0.00000000,-0.00000000,1.00000000
0130,track,1,0.02254831,-0.05537336,0.60076678,0.61932665,0.21472929,-0.16772294,0.73633891,0.85152018,0.51297599,0.10847569,0.02254831,0.01897325,0.17660534,-0.98409641,-0.05537336,-0.52397716,0.84003711,0.14065003,0.60076678,-0.00000000,0.00000000,-0.00000000,1.00000000
0131,track,1,0.02155684,-0.05374709,0.59893447,0.63128960,0.19854827,-0.16139907,0.73212183,0.86905730,0.48700956,0.08694322,0.02155684,0.01435533,0.15084580,-0.98845071,-0.05374709,-0.49450177,0.86026931,0.12410231,0.59893447,-0.00000000,0.00000000,-0.00000000,1.00000000
0132,track,1,0.02646758,-0.04874158,0.58697760,0.64966953,0.16807473,-0.14486922,0.72711295,0.90152711,0.42905781,0.05618382,0.02646758,0.00771344,0.11388309,-0.99346185,-0.04874158,-0.43265253,0.89606726,0.09935906,0.58697760,-0.00000000,0.00000000,-0.00000000,1.00000000
0133,track,1,0.03283076,-0.04061597,0.58526868,0.68472910,0.15012345,-0.14391759,0.69849610,0.91350085,0.40663865,0.01263166,0.03283076,0.00453600,0.02086592,-0.99976963,-0.04061597,-0.40681008,0.91334885,0.01721641,0.58526868,-0.00000000,0.00000000,-0.00000000,1.00000000
0134,track,1,0.03709671,-0.03817394,0.58265501,0.69703406,0.13478631,-0.13609447,0.69098079,0.92662132,0.37597769,-0.00345596,0.03709671,-0.00017612,-0.00875817,-0.99995917,-0.03817394,-0.37599418,0.92658532,-0.00804939,0.58265501,-0.00000000,0.00000000,-0.00000000,1.00000000
0135,track,1,0.03592972,-0.03837487,0.58363003,0.70164388,0.13093181,-0.13395920,0.68746471,0.92982316,0.36791849,-0.00796178,0.03592972,-0.00044959,-0.02049998,-0.99978727,-0.03837487,-0.36800504,0.92963004,-0.01889605,0.58363003,-0.00000000,0.00000000,-0.00000000,1.00000000
0136,track,1,0.03660299,-0.03810391,0.58271259,0.70187896,0.13519895,-0.13561918,0.68607187,0.92665690,0.37587467,-0.00486472,0.03660299,0.00369746,-0.02205525,-0.99974734,-0.03810391,-0.37588871,0.92640603,-0.02182757,0.58271259,-0.00000000,0.00000000,-0.00000000,1.00000000
0137,track,1,0.03590797,-0.03797845,0.58288491,0.70265114,0.13186663,-0.13440940,0.68616807,0.92909014,0.36976641,-0.00792104,0.03590797,0.00085747,-0.02357090,-0.99971920,-0.03797845,-0.36985099,0.92882377,-0.02221667,0.58288491,-0.00000000,0.00000000,-0.00000000,1.00000000
0138,track,1,0.03613719,-0.03810338,0.58325690,0.70125771,0.12891667,-0.13395348,0.68824023,0.93087351,0.36519104,-0.01042114,0.03613719,-0.00357682,-0.01941381,-0.99980247,-0.03810338,-0.36532286,0.93072826,-0.01676568,0.58325690,-0.00000000,0.00000000,-0.00000000,1.00000000
0139,track,1,0.03671003,-0.03789979,0.58288383,0.70005751,0.13338715,-0.13653332,0.68810314,0.92713249,0.37465444,-0.00759471,0.03671003,-0.00114076,-0.01744574,-0.99984443,-0.03789979,-0.37473035,0.92699838,-0.01574722,0.58288383,-0.00000000,0.00000000,-0.00000000,1.00000000
0140,track,1,0.03581453,-0.03728986,0.57940751,0.69478256,0.14725347,-0.15207157,0.68736297,0.91038084,0.41367397,-0.00888079,0.03581453,-0.00443852,-0.01169897,-0.99991900,-0.03728986,-0.41374621,0.91034788,-0.00881454,0.57940751,-0.00000000,0.00000000,-0.00000000,1.00000000
0141,track,1,0.03204994,-0.03735876,0.57389998,0.67776120,0.20980176,-0.21180604,0.67213184,0.82224238,0.56911284,-0.00507983,0.03204994,-0.00033217,-0.00844596,-0.99996161,-0.03735876,-0.56913626,0.82221365,-0.00675576,0.57389998,-0.00000000,0.00000000,-0.00000000,1.00000000
0142,track,1,0.02997222,-0.03711456,0.56798208,0.66987133,0.24074696,-0.24225628,0.65926117,0.76670527,0.64195782,-0.00713195,0.02997222,0.00311864,-0.01483327,-0.99988246,-0.03711456,-0.64199096,0.76659405,-0.01337498,0.56798208,-0.00000000,0.00000000,-0.00000000,1.00000000
0143,track,1,0.02851865,-0.03643105,0.55823559,0.64416099,0.29811269,-0.30158791,0.63657695,0.64034677,0.76803118,-0.00900028,0.02851865,0.00009721,-0.01179905,-0.99992770,-0.03643105,-0.76808524,0.64030075,-0.00763038,0.55823559,-0.00000000,0.00000000,-0.00000000,1.00000000
0144,track,1,0.03253771,-0.03738499,0.56347030,0.59943974,0.37909764,-0.37871155,0.59458774,0.42572498,0.90484500,-0.00321732,0.03253771,0.00413802,-0.00550258,-0.99997360,-0.03738499,-0.90484256,0.42570135,-0.00608713,0.56347030,-0.00000000,0.00000000,-0.00000000,1.00000000
0145,track,1,0.03512048,-0.03628408,0.56191295,0.54981530,0.44685540,-0.45044166,0.54325479,0.19484511,0.98078316,-0.00980830,0.03512048,0.00196692,-0.01039068,-0.99994147,-0.03628408,-0.98083150,0.19481499,-0.00395399,0.56191295,-0.00000000,0.00000000,-0.00000000,1.00000000
0146,track,1,0.02706859,-0.03643423,0.56226486,0.52738100,0.46869454,-0.47947007,0.52182680,0.10086790,0.99476004,-0.01657355,0.02706859,-0.00603922,-0.01604600,-0.99985045,-0.03643423,-0.99488103,0.10095337,0.00438871,0.56226486,-0.00000000,0.00000000,-0.00000000,1.00000000
0147,track,1,0.02343160,-0.03707663,0.56446779,0.50139493,0.49818331,-0.50135314,0.49906075,0.00091687,0.99998277,-0.00550257,0.02343160,-0.00083881,-0.00550174,-0.99998188,-0.03707663,-0.99999869,0.00092182,0.00083344,0.56446779,-0.00000000,0.00000000,-0.00000000,1.00000000
0148,track,1,0.02217627,-0.03574910,0.56680381,-0.46989101,-0.52406234,0.52965993,-0.47330901,-0.11036240,0.99388838,-0.00167641,0.02217627,-0.00888059,-0.00267265,-0.99995440,-0.03574910,-0.99385113,-0.11034230,0.00912098,0.56680381,-0.00000000,0.00000000,-0.00000000,1.00000000
0149,track,1,0.01880129,-0.03543882,0.56556505,-0.44564807,-0.54456192,0.55285269,-0.44632283,-0.20438792,0.97886586,-0.00665292,0.01880129,-0.00813491,-0.00849453,-0.99992818,-0.03543882,-0.97885561,-0.20431906,0.00969888,0.56556505,-0.00000000,0.00000000,-0.00000000,1.00000000
0150,track,1,0.01913579,-0.03643666,0.56767046,0.42719030,0.56442207,-0.56306589,0.42648914,-0.27123097,0.96251273,0.00036530,0.01913579,0.00194741,0.00092843,-0.99999499,-0.03643666,-0.96251178,-0.27122897,-0.00212650,0.56767046,-0.00000000,0.00000000,-0.00000000,1.00000000
0151,track,1,0.01833893,-0.03678690,0.56726044,0.43204114,0.56211758,-0.56112605,0.42720234,-0.26167735,0.96514302,-0.00458513,0.01833893,0.00628611,-0.00304616,-0.99997294,-0.03678690,-0.96513438,-0.26169911,-0.00527018,0.56726044,-0.00000000,0.00000000,-0.00000000,1.00000000
0152,track,1,0.01710540,-0.03684175,0.56744105,-0.43674889,-0.55565470,0.56018943,-0.43207189,-0.24512896,0.96944571,-0.00915695,0.01710540,0.00127970,-0.00912144,-0.99995494,-0.03684175,-0.96948904,-0.24512951,0.00099503,0.56744105,-0.00000000,0.00000000,-0.00000000,1.00000000
0153,track,1,0.01735737,-0.03588370,0.56815815,-0.43336821,-0.56023830,0.56125015,-0.42816278,-0.25773761,0.96619004,-0.00670792,0.01735737,0.00496675,-0.00561742,-0.99996930,-0.03588370,-0.96620154,-0.25776291,-0.00335129,0.56815815,-0.00000000,0.00000000,-0.00000000,1.00000000
0154,track,1,0.01833825,-0.03471677,0.56787181,-0.43345803,-0.55482340,0.56531757,-0.42976868,-0.25482622,0.96689522,-0.01318987,0.01833825,-0.00492561,-0.01493782,-0.99987364,-0.03471677,-0.96697360,-0.25472903,0.00856881,0.56787181,-0.00000000,0.00000000,-0.00000000,1.00000000
0155,track,1,0.01793092,-0.03431049,0.56803328,-0.43087065,-0.55459821,0.57066375,-0.42557514,-0.26647291,0.96363908,-0.01971652,0.01793092,-0.00779981,-0.02261135,-0.99971122,-0.03431049,-0.96381027,-0.26624221,0.01354124,0.56803328,-0.00000000,0.00000000,-0.00000000,1.00000000
0156,track,1,0.01353404,-0.03531565,0.56251532,-0.39996251,-0.58098990,0.58891267,-0.39454097,-0.36873510,0.92944705,-0.01263582,0.01353404,0.00004847,-0.01357436,-0.99990505,-0.03531565,-0.92953402,-0.36870101,0.00496004,0.56251532,-0.00000000,0.00000000,-0.00000000,1.00000000
0157,track,1,0.01069652,-0.03549188,0.56097507,-0.35222998,-0.61175203,0.61557579,-0.35037103,-0.50634837,0.86231303,-0.00496672,0.01069652,-0.00040463,-0.00599708,-0.99997914,-0.03549188,-0.86232829,-0.50633633,0.00338530,0.56097507,-0.00000000,0.00000000,-0.00000000,1.00000000
0158,track,1,0.00740457,-0.03568099,0.55494934,0.33072299,0.62825513,-0.62566704,0.32320049,-0.57232726,0.81998712,-0.00774173,0.00740457,0.01112441,-0.00167595,-0.99993390,-0.03568099,-0.81994921,-0.57237625,-0.00816291,0.55494934,-0.00000000,0.00000000,-0.00000000,1.00000000
0159,track,1,0.00713527,-0.03661363,0.55922234,0.30487671,0.64301407,-0.63385791,0.30299717,-0.63048553,0.77619302,0.00316445,0.00713527,0.00796502,0.01054660,-0.99990988,-0.03661363,-0.77615935,-0.63040429,-0.01283207,0.55922234,-0.00000000,0.00000000,-0.00000000,1.00000000
0160,track,1,0.00661279,-0.03587079,0.56298041,-0.27535990,-0.65049797,0.65369236,-0.27150631,-0.70092237,0.71320391,-0.00677167,0.00661279,0.00327921,-0.00627141,-0.99997216,-0.03587079,-0.71322924,-0.70092601,0.00205684,0.56298041,-0.00000000,0.00000000,-0.00000000,1.00000000
0161,track,1,0.00740447,-0.03684541,0.56446731,0.23121533,0.67430657,-0.66571206,0.22062996,-0.79572332,0.60557109,-0.01030229,0.00740447,0.01806743,0.00673171,-0.99981117,-0.03684541,-0.60538971,-0.79576045,-0.01629782,0.56446731,-0.00000000,0.00000000,-0.00000000,1.00000000
0162,track,1,0.00936284,-0.03693245,0.57932866,-0.14465678,-0.69242972,0.69347286,-0.13678759,-0.92072660,0.39004549,-0.01119911,0.00936284,0.01061241,-0.00365855,-0.99993420,-0.03693245,-0.39006218,-0.92078632,-0.00077087,0.57932866,-0.00000000,0.00000000,-0.00000000,1.00000000
0163,track,1,0.01143537,-0.03673345,0.57894659,0.08307426,0.70326078,-0.70225775,0.07319120,-0.97548282,0.21964370,-0.01373452,0.01143537,0.01404724,-0.00013670,-0.99989849,-0.03673345,-0.21962404,-0.97557831,-0.00295206,0.57894659,-0.00000000,0.00000000,-0.00000000,1.00000000
0164,track,1,0.01044101,-0.03664808,0.57576793,0.04416405,0.70664138,-0.70553535,0.03045166,-0.99424392,0.10538573,-0.01928200,0.01044101,0.01944656,0.00053674,-0.99980783,-0.03664808,-0.10535542,-0.99442959,-0.00258304,0.57576793,-0.00000000,0.00000000,-0.00000000,1.00000000
0165,track,1,0.00131982,-0.03556801,0.58009142,0.01977262,-0.70228547,0.71118605,0.02487175,-0.99798042,-0.06314889,-0.00681041,0.00131982,0.00760470,-0.01235093,-0.99989194,-0.03556801,0.06305831,-0.99792600,0.01280625,0.58009142,-0.00000000,0.00000000,-0.00000000,1.00000000
0166,track,1,0.00276447,-0.03634117,0.58204770,-0.12002984,0.70233136,-0.69069451,-0.12354968,-0.94065624,-0.33927083,-0.00773722,0.00276447,0.00206867,0.01706568,-0.99984932,-0.03634117,0.33935329,-0.94053221,-0.01535096,0.58204770,-0.00000000,0.00000000,-0.00000000,1.00000000
0167,track,1,0.00330063,-0.03633115,0.58834487,-0.16039671,0.69013822,-0.68604869,-0.16528538,-0.89390701,-0.44817844,-0.00805900,0.00330063,0.00539580,0.00721817,-0.99995655,-0.03633115,0.44821906,-0.89391303,-0.00403391,0.58834487,-0.00000000,0.00000000,-0.00000000,1.00000000
0168,track,1,0.00431783,-0.03626122,0.59024370,-0.20916662,0.67910761,-0.67138869,-0.21047434,-0.82389945,-0.56671220,-0.00500442,0.00431783,-0.00147307,0.01097111,-0.99993587,-0.03626122,0.56673318,-0.82384056,-0.00987370,0.59024370,-0.00000000,0.00000000,-0.00000000,1.00000000
0169,track,1,0.00586592,-0.03600146,0.59329659,-0.23871398,0.66730481,-0.66132110,-0.24571189,-0.76528233,-0.64357746,-0.01219526,0.00586592,0.00639897,0.01133808,-0.99991244,-0.03600146,0.64366210,-0.76529455,-0.00455836,0.59329659,-0.00000000,0.00000000,-0.00000000,1.00000000
0170,track,1,0.00828328,-0.03694914,0.58686012,-0.29428679,0.64780658,-0.63704956,-0.29649577,-0.65097094,-0.75904524,-0.00919218,0.00828328,-0.00351671,0.01512437,-0.99987650,-0.03694914,0.75909376,-0.65085930,-0.01251459,0.58686012,-0.00000000,0.00000000,-0.00000000,1.00000000
0171,track,1,0.00898981,-0.03715020,0.59481192,-0.33566749,0.62302721,-0.62024993,-0.33831123,-0.54574567,-0.83793324,-0.00515741,0.00898981,0.00141526,0.00523282,-0.99998248,-0.03715020,0.83794904,-0.54574430,-0.00166958,0.59481192,-0.00000000,0.00000000,-0.00000000,1.00000000
