frame_id,mode,success,tx,ty,tz,qx,qy,qz,qw,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
0086,track,1,0.03619324,-0.01513159,0.50193638,0.00809174,-0.01931838,-0.00143945,0.99977964,0.99924940,0.00256562,-0.03865147,0.03619324,-0.00319090,0.99986494,-0.01612425,-0.01513159,0.03860501,0.01623556,0.99912256,0.50193638,0.00000000,0.00000000,0.00000000,1.00000000
0087,track,1,0.03602460,-0.01519477,0.50236470,0.00811818,-0.01965508,-0.00147302,0.99977279,0.99922299,0.00262624,-0.03932511,0.03602460,-0.00326449,0.99986386,-0.01617472,-0.01519477,0.03927737,0.01629061,0.99909544,0.50236470,0.00000000,0.00000000,0.00000000,1.00000000
0088,track,1,0.03609409,-0.01528763,0.50338048,0.00811361,-0.02005372,-0.00160800,0.99976474,0.99919057,0.00288986,-0.04012403,0.03609409,-0.00354064,0.99986327,-0.01615888,-0.01528763,0.04007199,0.01628792,0.99906409,0.50338048,0.00000000,0.00000000,0.00000000,1.00000000
0089,track,1,0.03687458,-0.01562401,0.50497568,0.00819267,-0.02009741,-0.00183990,0.99976277,0.99918532,0.00334956,-0.04021542,0.03687458,-0.00400830,0.99985904,-0.01630750,-0.01562401,0.04015515,0.01645540,0.99905795,0.50497568,0.00000000,0.00000000,0.00000000,1.00000000
0090,track,1,0.03737308,-0.01536904,0.50646025,0.00790429,-0.02011978,-0.00201993,0.99976426,0.99918240,0.00372088,-0.04026200,0.03737308,-0.00435692,0.99986696,-0.01572357,-0.01536904,0.04019815,0.01588613,0.99906570,0.50646025,0.00000000,0.00000000,0.00000000,1.00000000
0091,track,1,0.03790854,-0.01542493,0.50803071,0.00777410,-0.02019066,-0.00216118,0.99976361,0.99917537,0.00400737,-0.04040536,0.03790854,-0.00463530,0.99986988,-0.01545725,-0.01542493,0.04033821,0.01563181,0.99906355,0.50803071,0.00000000,0.00000000,0.00000000,1.00000000
0092,track,1,0.03825563,-0.01571859,0.50946790,0.00780638,-0.02039383,-0.00225337,0.99975902,0.99915802,0.00418726,-0.04081302,0.03825563,-0.00482404,0.99986780,-0.01551710,-0.01571859,0.04074264,0.01570091,0.99904615,0.50946790,0.00000000,0.00000000,0.00000000,1.00000000
0093,track,1,0.03874679,-0.01575463,0.51075363,0.00777167,-0.02045851,-0.00244879,0.99975753,0.99915087,0.00457833,-0.04094514,0.03874679,-0.00521445,0.99986744,-0.01543939,-0.01575463,0.04086906,0.01563977,0.99904209,0.51075363,0.00000000,0.00000000,0.00000000,1.00000000
0094,track,1,0.03900583,-0.01545096,0.51190341,0.00753977,-0.02061964,-0.00258535,0.99975568,0.99913645,0.00485846,-0.04126814,0.03900583,-0.00548041,0.99987304,-0.01496918,-0.01545096,0.04119027,0.01518252,0.99903613,0.51190341,0.00000000,0.00000000,0.00000000,1.00000000
0095,track,1,0.04007431,-0.01542693,0.51258600,0.00747260,-0.01999019,-0.00263944,0.99976879,0.99918687,0.00497887,-0.04001061,0.04007431,-0.00557646,0.99987453,-0.01483624,-0.01542693,0.03993167,0.01504727,0.99908906,0.51258600,0.00000000,0.00000000,0.00000000,1.00000000
0096,track,1,0.04047945,-0.01539293,0.51296955,0.00744076,-0.01963678,-0.00265667,0.99977601,0.99921465,0.00501990,-0.03930432,0.04047945,-0.00560439,0.99987525,-0.01477383,-0.01539293,0.03922523,0.01498256,0.99911809,0.51296955,0.00000000,0.00000000,0.00000000,1.00000000
0097,track,1,0.04073771,-0.01540093,0.51321697,0.00744347,-0.01943323,-0.00266797,0.99977988,0.99923044,0.00504547,-0.03889762,0.04073771,-0.00562406,0.99987489,-0.01477996,-0.01540093,0.03881819,0.01498735,0.99913388,0.51321697,0.00000000,0.00000000,0.00000000,1.00000000
0098,track,1,0.04089626,-0.01540320,0.51344538,0.00744609,-0.01933053,-0.00267800,0.99978191,0.99923837,0.00506693,-0.03869250,0.04089626,-0.00564271,0.99987489,-0.01478540,-0.01540320,0.03861275,0.01499246,0.99914193,0.51344538,0.00000000,0.00000000,0.00000000,1.00000000
0099,track,1,0.04100754,-0.01540828,0.51365578,0.00744924,-0.01927769,-0.00268710,0.99978286,0.99924242,0.00508595,-0.03858704,0.04100754,-0.00566012,0.99987447,-0.01479165,-0.01540828,0.03850696,0.01499884,0.99914593,0.51365578,0.00000000,0.00000000,0.00000000,1.00000000
0100,track,1,0.04108483,-0.01541090,0.51385975,0.00745059,-0.01926106,-0.00269686,0.99978310,0.99924350,0.00510550,-0.03855395,0.04108483,-0.00567961,0.99987453,-0.01479406,-0.01541090,0.03847358,0.01500183,0.99914706,0.51385975,0.00000000,0.00000000,0.00000000,1.00000000
0101,track,1,0.04111091,-0.01541271,0.51406825,0.00745160,-0.01930000,-0.00270654,0.99978232,0.99924028,0.00512430,-0.03863195,0.04111091,-0.00569949,0.99987423,-0.01479554,-0.01541271,0.03855126,0.01500439,0.99914390,0.51406825,0.00000000,0.00000000,0.00000000,1.00000000
0102,track,1,0.04113956,-0.01541515,0.51427776,0.00745286,-0.01933672,-0.00271637,0.99978161,0.99923754,0.00514340,-0.03870549,0.04113956,-0.00571969,0.99987411,-0.01479742,-0.01541515,0.03862451,0.01500753,0.99914128,0.51427776,0.00000000,0.00000000,0.00000000,1.00000000
0103,track,1,0.04116479,-0.01541686,0.51448888,0.00745394,-0.01937733,-0.00272597,0.99978071,0.99923432,0.00516184,-0.03878681,0.04116479,-0.00573964,0.99987423,-0.01479896,-0.01541686,0.03870553,0.01501025,0.99913824,0.51448888,0.00000000,0.00000000,0.00000000,1.00000000
0104,track,1,0.04116286,-0.01541759,0.51471740,0.00745486,-0.01944990,-0.00273432,0.99977934,0.99922854,0.00517745,-0.03893198,0.04116286,-0.00575741,0.99987388,-0.01480007,-0.01541759,0.03885044,0.01501280,0.99913228,0.51471740,0.00000000,0.00000000,0.00000000,1.00000000
0105,track,1,0.04108941,-0.01541894,0.51499671,0.00745823,-0.01960939,-0.00274166,0.99977618,0.99921584,0.00518960,-0.03925088,0.04108941,-0.00577457,0.99987358,-0.01480560,-0.01541894,0.03916913,0.01502064,0.99911964,0.51499671,0.00000000,0.00000000,0.00000000,1.00000000
0106,track,1,0.04094435,-0.01542322,0.51540267,0.00746949,-0.01989511,-0.00274635,0.99977046,0.99919337,0.00519426,-0.03982216,0.04094435,-0.00578861,0.99987334,-0.01482630,-0.01542322,0.03974003,0.01504480,0.99909687,0.51540267,0.00000000,0.00000000,0.00000000,1.00000000
0107,track,1,0.04055462,-0.01543185,0.51604533,0.00749512,-0.02047228,-0.00272445,0.99975866,0.99914682,0.00514067,-0.04097542,0.04055462,-0.00575451,0.99987274,-0.01487507,-0.01543185,0.04089391,0.01509818,0.99904954,0.51604533,0.00000000,0.00000000,0.00000000,1.00000000
0108,track,1,0.04044637,-0.01549010,0.51699656,0.00756187,-0.02095611,-0.00268724,0.99974817,0.99910736,0.00505625,-0.04194230,0.04044637,-0.00569002,0.99987125,-0.01500732,-0.01549010,0.04186102,0.01523256,0.99900734,0.51699656,0.00000000,0.00000000,0.00000000,1.00000000
0109,track,1,0.04025168,-0.01534569,0.51825684,0.00754277,-0.02153291,-0.00262359,0.99973625,0.99905872,0.00492092,-0.04309406,0.04025168,-0.00557066,0.99987245,-0.01496859,-0.01534569,0.04301486,0.01519455,0.99895906,0.51825684,0.00000000,0.00000000,0.00000000,1.00000000
0110,track,1,0.04114908,-0.01539060,0.51962167,0.00766247,-0.02121117,-0.00252421,0.99974251,0.99908739,0.00472209,-0.04245009,0.04114908,-0.00537214,0.99986970,-0.01521390,-0.01539060,0.04237273,0.01542807,0.99898267,0.51962167,0.00000000,0.00000000,0.00000000,1.00000000
0111,track,1,0.04198477,-0.01534665,0.52090371,0.00770799,-0.02080950,-0.00247315,0.99975073,0.99912155,0.00462428,-0.04164669,0.04198477,-0.00526584,0.99986893,-0.01530924,-0.01534665,0.04157054,0.01551502,0.99901503,0.52090371,0.00000000,0.00000000,0.00000000,1.00000000
0112,track,1,0.04281690,-0.01549753,0.52210075,0.00787156,-0.02034113,-0.00241859,0.99975920,0.99916065,0.00451578,-0.04071053,0.04281690,-0.00515625,0.99986416,-0.01564092,-0.01549753,0.04063439,0.01583771,0.99904835,0.52210075,0.00000000,0.00000000,0.00000000,1.00000000
0113,track,1,0.04364697,-0.01550851,0.52325290,0.00794048,-0.01982286,-0.00235213,0.99976927,0.99920326,0.00438842,-0.03967393,0.04364697,-0.00501794,0.99986291,-0.01578403,-0.01550851,0.03959922,0.01597057,0.99908805,0.52325290,0.00000000,0.00000000,0.00000000,1.00000000
0114,track,1,0.04431072,-0.01546680,0.52442610,0.00799157,-0.01935302,-0.00230254,0.99977815,0.99924046,0.00429481,-0.03873426,0.04431072,-0.00491330,0.99986166,-0.01589047,-0.01546680,0.03866066,0.01606871,0.99912339,0.52442610,0.00000000,0.00000000,0.00000000,1.00000000
0115,track,1,0.04490024,-0.01546692,0.52502733,0.00801175,-0.01896872,-0.00229078,0.99978536,0.99926996,0.00427666,-0.03796600,0.04490024,-0.00488448,0.99986118,-0.01593316,-0.01546692,0.03789258,0.01610698,0.99915195,0.52502733,0.00000000,0.00000000,0.00000000,1.00000000
0116,track,1,0.04516394,-0.01549816,0.52548605,0.00804388,-0.01883997,-0.00229242,0.99978757,0.99927980,0.00428084,-0.03770883,0.04516394,-0.00488690,0.99986023,-0.01599797,-0.01549816,0.03763507,0.01617072,0.99916077,0.52548605,0.00000000,0.00000000,0.00000000,1.00000000
0117,track,1,0.04531524,-0.01555028,0.52584672,0.00808662,-0.01879500,-0.00230188,0.99978799,0.99928284,0.00429880,-0.03761926,0.04531524,-0.00490679,0.99985862,-0.01608329,-0.01555028,0.03754480,0.01625634,0.99916267,0.52584672,0.00000000,0.00000000,0.00000000,1.00000000
0118,track,1,0.04542223,-0.01556890,0.52617359,0.00810506,-0.01878624,-0.00231066,0.99978805,0.99928355,0.00431579,-0.03760198,0.04542223,-0.00492489,0.99985802,-0.01611986,-0.01556890,0.03752707,0.01629350,0.99916285,0.52617359,0.00000000,0.00000000,0.00000000,1.00000000
0119,track,1,0.04552989,-0.01559255,0.52650410,0.00812702,-0.01877611,-0.00231964,0.99978799,0.99928415,0.00433311,-0.03758197,0.04552989,-0.00494349,0.99985707,-0.01616349,-0.01559255,0.03750656,0.01633770,0.99916273,0.52650410,0.00000000,0.00000000,0.00000000,1.00000000
0120,track,1,0.04563892,-0.01562291,0.52683765,0.00815461,-0.01876412,-0.00232932,0.99978799,0.99928474,0.00435162,-0.03755827,0.04563892,-0.00496370,0.99985594,-0.01621832,-0.01562291,0.03748229,0.01639318,0.99916273,0.52683765,0.00000000,0.00000000,0.00000000,1.00000000
0121,track,1,0.04574898,-0.01565949,0.52717471,0.00818772,-0.01875087,-0.00234005,0.99978799,0.99928594,0.00437212,-0.03753209,0.04574898,-0.00498611,0.99985498,-0.01628420,-0.01565949,0.03745550,0.01645973,0.99916291,0.52717471,0.00000000,0.00000000,0.00000000,1.00000000
0122,track,1,0.04585884,-0.01570254,0.52751666,0.00822741,-0.01873705,-0.00235044,0.99978787,0.99928689,0.00439160,-0.03750483,0.04585884,-0.00500817,0.99985361,-0.01636324,-0.01570254,0.03742747,0.01653940,0.99916250,0.52751666,0.00000000,0.00000000,0.00000000,1.00000000
0123,track,1,0.04596809,-0.01570221,0.52790540,0.00822972,-0.01872646,-0.00234949,0.99978805,0.99928761,0.00438976,-0.03748379,0.04596809,-0.00500622,0.99985361,-0.01636798,-0.01570221,0.03740618,0.01654393,0.99916315,0.52790540,0.00000000,0.00000000,0.00000000,1.00000000
0124,track,1,0.04607425,-0.01569405,0.52824938,0.00821274,-0.01871487,-0.00234648,0.99978840,0.99928838,0.00438455,-0.03746037,0.04607425,-0.00499940,0.99985397,-0.01633419,-0.01569405,0.03738327,0.01650982,0.99916452,0.52824938,0.00000000,0.00000000,0.00000000,1.00000000
0125,track,1,0.04618120,-0.01568752,0.52859300,0.00819703,-0.01870184,-0.00234332,0.99978876,0.99928951,0.00437903,-0.03743420,0.04618120,-0.00499228,0.99985468,-0.01630297,-0.01568752,0.03735738,0.01647823,0.99916601,0.52859300,0.00000000,0.00000000,0.00000000,1.00000000
0126,track,1,0.04628920,-0.01567788,0.52893740,0.00818109,-0.01868552,-0.00234178,0.99978924,0.99929082,0.00437680,-0.03740148,0.04628920,-0.00498834,0.99985528,-0.01627122,-0.01567788,0.03732485,0.01644625,0.99916780,0.52893740,0.00000000,0.00000000,0.00000000,1.00000000
0127,track,1,0.04639802,-0.01566369,0.52928638,0.00816305,-0.01866583,-0.00234103,0.99978977,0.99929231,0.00437638,-0.03736204,0.04639802,-0.00498578,0.99985588,-0.01623528,-0.01566369,0.03728560,0.01641007,0.99916995,0.52928638,0.00000000,0.00000000,0.00000000,1.00000000
0128,track,1,0.04650736,-0.01565206,0.52963364,0.00814615,-0.01864421,-0.00234099,0.99979025,0.99929380,0.00437719,-0.03731874,0.04650736,-0.00498480,0.99985629,-0.01620160,-0.01565206,0.03724245,0.01637618,0.99917221,0.52963364,0.00000000,0.00000000,0.00000000,1.00000000
0129,track,1,0.04661776,-0.01564935,0.52998132,0.00813557,-0.01861968,-0.00234221,0.99979079,0.99929559,0.00438046,-0.03726968,0.04661776,-0.00498641,0.99985665,-0.01618052,-0.01564935,0.03719346,0.01635495,0.99917412,0.52998132,0.00000000,0.00000000,0.00000000,1.00000000
0130,track,1,0.04672850,-0.01565770,0.53033030,0.00812961,-0.01859350,-0.00234528,0.99979132,0.99929756,0.00438723,-0.03721738,0.04672850,-0.00499195,0.99985695,-0.01616861,-0.01565770,0.03714111,0.01634303,0.99917638,0.53033030,0.00000000,0.00000000,0.00000000,1.00000000
0131,track,1,0.04683821,-0.01566734,0.53068066,0.00812514,-0.01856773,-0.00234873,0.99979180,0.99929965,0.00439477,-0.03716591,0.04683821,-0.00499818,0.99985695,-0.01615968,-0.01566734,0.03708958,0.01633412,0.99917859,0.53068066,0.00000000,0.00000000,0.00000000,1.00000000
0132,track,1,0.04694708,-0.01567657,0.53102899,0.00812443,-0.01854526,-0.00235380,0.99979228,0.99930102,0.00440526,-0.03712106,0.04694708,-0.00500798,0.99985695,-0.01615819,-0.01567657,0.03704457,0.01633280,0.99918020,0.53102899,0.00000000,0.00000000,0.00000000,1.00000000
0133,track,1,0.04705860,-0.01567926,0.53137982,0.00812631,-0.01852357,-0.00236065,0.99979264,0.99930251,0.00441927,-0.03707783,0.04705860,-0.00502139,0.99985671,-0.01616180,-0.01567926,0.03700108,0.01633670,0.99918163,0.53137982,0.00000000,0.00000000,0.00000000,1.00000000
0134,track,1,0.04717026,-0.01567968,0.53173232,0.00812896,-0.01850296,-0.00236735,0.99979299,0.99930423,0.00443292,-0.03703674,0.04717026,-0.00503451,0.99985671,-0.01616695,-0.01567968,0.03695976,0.01634216,0.99918318,0.53173232,0.00000000,0.00000000,0.00000000,1.00000000
0135,track,1,0.04728105,-0.01567889,0.53208715,0.00813124,-0.01848252,-0.00237395,0.99979335,0.99930561,0.00444637,-0.03699600,0.04728105,-0.00504748,0.99985653,-0.01617136,-0.01567889,0.03691880,0.01634687,0.99918479,0.53208715,0.00000000,0.00000000,0.00000000,1.00000000
0136,track,1,0.04739306,-0.01567734,0.53244299,0.00813399,-0.01846107,-0.00237991,0.99979365,0.99930716,0.00445855,-0.03695324,0.04739306,-0.00505912,0.99985641,-0.01617675,-0.01567734,0.03687581,0.01635251,0.99918592,0.53244299,0.00000000,0.00000000,0.00000000,1.00000000
0137,track,1,0.04750488,-0.01567829,0.53279966,0.00813792,-0.01843960,-0.00238531,0.99979401,0.99930859,0.00446951,-0.03691043,0.04750488,-0.00506978,0.99985623,-0.01618451,-0.01567829,0.03683279,0.01636046,0.99918753,0.53279966,0.00000000,0.00000000,0.00000000,1.00000000
0138,track,1,0.04761682,-0.01567762,0.53315753,0.00813958,-0.01841752,-0.00239000,0.99979442,0.99931014,0.00447923,-0.03686638,0.04761682,-0.00507882,0.99985600,-0.01618777,-0.01567762,0.03678856,0.01636384,0.99918908,0.53315753,0.00000000,0.00000000,0.00000000,1.00000000
0139,track,1,0.04772905,-0.01567685,0.53351671,0.00814272,-0.01839508,-0.00239496,0.99979478,0.99931157,0.00448936,-0.03682160,0.04772905,-0.00508852,0.99985576,-0.01619399,-0.01567685,0.03674359,0.01637021,0.99919063,0.53351671,0.00000000,0.00000000,0.00000000,1.00000000
0140,track,1,0.04784359,-0.01567707,0.53387380,0.00814532,-0.01836940,-0.00240124,0.99979520,0.99931353,0.00450227,-0.03677039,0.04784359,-0.00510073,0.99985570,-0.01619909,-0.01567707,0.03669216,0.01637553,0.99919242,0.53387380,0.00000000,0.00000000,0.00000000,1.00000000
0141,track,1,0.04796633,-0.01568712,0.53422505,0.00814901,-0.01833423,-0.00240983,0.99979579,0.99931622,0.00451997,-0.03670020,0.04796633,-0.00511739,0.99985540,-0.01620632,-0.01568712,0.03662175,0.01638308,0.99919486,0.53422505,0.00000000,0.00000000,0.00000000,1.00000000
0142,track,1,0.04809264,-0.01568406,0.53457528,0.00815218,-0.01829153,-0.00241606,0.99979657,0.99931931,0.00453299,-0.03661500,0.04809264,-0.00512928,0.99985534,-0.01621265,-0.01568406,0.03653625,0.01638942,0.99919808,0.53457528,0.00000000,0.00000000,0.00000000,1.00000000
0143,track,1,0.04815466,-0.01567974,0.53493404,0.00815535,-0.01832844,-0.00241902,0.99979585,0.99931628,0.00453810,-0.03668887,0.04815466,-0.00513601,0.99985516,-0.01621869,-0.01567974,0.03660990,0.01639605,0.99919510,0.53493404,0.00000000,0.00000000,0.00000000,1.00000000
0144,track,1,0.04823440,-0.01567721,0.53532690,0.00815790,-0.01835794,-0.00242323,0.99979526,0.99931431,0.00454605,-0.03674791,0.04823440,-0.00514489,0.99985504,-0.01622347,-0.01567721,0.03666883,0.01640144,0.99919289,0.53532690,0.00000000,0.00000000,0.00000000,1.00000000
0145,track,1,0.04832631,-0.01566893,0.53573895,0.00816920,-0.01837580,-0.00242763,0.99979490,0.99931300,0.00455409,-0.03678373,0.04832631,-0.00515443,0.99985480,-0.01624584,-0.01566893,0.03670439,0.01642428,0.99919128,0.53573895,0.00000000,0.00000000,0.00000000,1.00000000
0146,track,1,0.04784464,-0.01575537,0.53658354,0.00811894,-0.01854033,-0.00245304,0.99979216,0.99930048,0.00460404,-0.03711279,0.04784464,-0.00520608,0.99985611,-0.01614354,-0.01575537,0.03703313,0.01632546,0.99918067,0.53658354,0.00000000,0.00000000,0.00000000,1.00000000
0147,track,1,0.04756702,-0.01580951,0.53740919,0.00805887,-0.01844034,-0.00249715,0.99979442,0.99930751,0.00469604,-0.03691330,0.04756702,-0.00529051,0.99985778,-0.01602231,-0.01580951,0.03683289,0.01620656,0.99918997,0.53740919,0.00000000,0.00000000,0.00000000,1.00000000
0148,track,1,0.04762459,-0.01580205,0.53783327,0.00805131,-0.01837836,-0.00250725,0.99979556,0.99931186,0.00471750,-0.03678959,0.04762459,-0.00530943,0.99985760,-0.01600716,-0.01580205,0.03670881,0.01619148,0.99919468,0.53783327,0.00000000,0.00000000,0.00000000,1.00000000
0149,track,1,0.04766452,-0.01578775,0.53826922,0.00804626,-0.01834542,-0.00252234,0.99979615,0.99931413,0.00474846,-0.03672396,0.04766452,-0.00533885,0.99985772,-0.01599669,-0.01578775,0.03664276,0.01618180,0.99919730,0.53826922,0.00000000,0.00000000,0.00000000,1.00000000
0150,track,1,0.04773737,-0.01579634,0.53866732,0.00804546,-0.01832477,-0.00253002,0.99979657,0.99931574,0.00476423,-0.03668280,0.04773737,-0.00535378,0.99985772,-0.01599493,-0.01579634,0.03660138,0.01618038,0.99919921,0.53866732,0.00000000,0.00000000,0.00000000,1.00000000
0151,track,1,0.04780576,-0.01579740,0.53904706,0.00804455,-0.01830737,-0.00253816,0.99979681,0.99931705,0.00478068,-0.03664822,0.04780576,-0.00536990,0.99985790,-0.01599294,-0.01579740,0.03656641,0.01617872,0.99920034,0.53904706,0.00000000,0.00000000,0.00000000,1.00000000
0152,track,1,0.04787247,-0.01579876,0.53943646,0.00804670,-0.01829020,-0.00254575,0.99979711,0.99931777,0.00479613,-0.03661392,0.04787247,-0.00538480,0.99985743,-0.01599699,-0.01579876,0.03653202,0.01618326,0.99920166,0.53943646,0.00000000,0.00000000,0.00000000,1.00000000
0153,track,1,0.04793858,-0.01580600,0.53983414,0.00804815,-0.01826199,-0.00255923,0.99979764,0.99931991,0.00482347,-0.03655777,0.04793858,-0.00541138,0.99985731,-0.01599956,-0.01580600,0.03647539,0.01618651,0.99920374,0.53983414,0.00000000,0.00000000,0.00000000,1.00000000
0154,track,1,0.04800488,-0.01581035,0.54022181,0.00804774,-0.01824312,-0.00256889,0.99979788,0.99932140,0.00484316,-0.03652022,0.04800488,-0.00543032,0.99985737,-0.01599851,-0.01581035,0.03643753,0.01618597,0.99920511,0.54022181,0.00000000,0.00000000,0.00000000,1.00000000
0155,track,1,0.04807118,-0.01581494,0.54061186,0.00804632,-0.01822244,-0.00257956,0.99979824,0.99932259,0.00486483,-0.03647906,0.04807118,-0.00545134,0.99985719,-0.01599538,-0.01581494,0.03639600,0.01618341,0.99920636,0.54061186,0.00000000,0.00000000,0.00000000,1.00000000
0156,track,1,0.04814496,-0.01583255,0.54102755,0.00804600,-0.01819042,-0.00258598,0.99979883,0.99932492,0.00487825,-0.03641514,0.04814496,-0.00546357,0.99985713,-0.01599471,-0.01583255,0.03633190,0.01618284,0.99920869,0.54102755,0.00000000,0.00000000,0.00000000,1.00000000
0157,track,1,0.04822175,-0.01585058,0.54140127,0.00804476,-0.01814572,-0.00259631,0.99979961,0.99932802,0.00489968,-0.03632595,0.04822175,-0.00548348,0.99985707,-0.01599205,-0.01585058,0.03624240,0.01618053,0.99921191,0.54140127,0.00000000,0.00000000,0.00000000,1.00000000
0158,track,1,0.04829328,-0.01585076,0.54195452,0.00804754,-0.01813876,-0.00260385,0.99979973,0.99932832,0.00491467,-0.03631216,0.04829328,-0.00549865,0.99985689,-0.01599738,-0.01585076,0.03622833,0.01618631,0.99921238,0.54195452,0.00000000,0.00000000,0.00000000,1.00000000
0159,track,1,0.04835781,-0.01585233,0.54248893,0.00805627,-0.01814754,-0.00260978,0.99979949,0.99932778,0.00492623,-0.03632987,0.04835781,-0.00551081,0.99985647,-0.01601459,-0.01585233,0.03624575,0.01620404,0.99921167,0.54248893,0.00000000,0.00000000,0.00000000,1.00000000
0160,track,1,0.04843280,-0.01585192,0.54304820,0.00806550,-0.01815718,-0.00261514,0.99979919,0.99932700,0.00493637,-0.03634925,0.04843280,-0.00552207,0.99985611,-0.01603283,-0.01585192,0.03626489,0.01622270,0.99921048,0.54304820,0.00000000,0.00000000,0.00000000,1.00000000
0161,track,1,0.04843091,-0.01586580,0.54345572,0.00806623,-0.01820074,-0.00262003,0.99979842,0.99932384,0.00494540,-0.03643641,0.04843091,-0.00553259,0.99985623,-0.01603384,-0.01586580,0.03635188,0.01622459,0.99920732,0.54345572,0.00000000,0.00000000,0.00000000,1.00000000
0162,track,1,0.04845198,-0.01586193,0.54388094,0.00806594,-0.01822316,-0.00262349,0.99979800,0.99932194,0.00495198,-0.03648127,0.04845198,-0.00553986,0.99985600,-0.01603300,-0.01586193,0.03639663,0.01622424,0.99920571,0.54388094,0.00000000,0.00000000,0.00000000,1.00000000
0163,track,1,0.04846470,-0.01585089,0.54434770,0.00806089,-0.01823670,-0.00262642,0.99979776,0.99932104,0.00495774,-0.03650838,0.04846470,-0.00554582,0.99985623,-0.01602271,-0.01585089,0.03642368,0.01621431,0.99920475,0.54434770,0.00000000,0.00000000,0.00000000,1.00000000
0164,track,1,0.04836653,-0.01588912,0.54498422,0.00805090,-0.01824151,-0.00261497,0.99979776,0.99932081,0.00493515,-0.03651776,0.04836653,-0.00552261,0.99985659,-0.01600314,-0.01588912,0.03643353,0.01619396,0.99920481,0.54498422,0.00000000,0.00000000,0.00000000,1.00000000
0165,track,1,0.04839271,-0.01591572,0.54542637,0.00805290,-0.01822688,-0.00261561,0.99979806,0.99932188,0.00493666,-0.03648852,0.04839271,-0.00552367,0.99985653,-0.01600721,-0.01591572,0.03640427,0.01619790,0.99920595,0.54542637,0.00000000,0.00000000,0.00000000,1.00000000
0166,track,1,0.04845123,-0.01592910,0.54584259,0.00805555,-0.01819379,-0.00262123,0.99979860,0.99932426,0.00494832,-0.03642254,0.04845123,-0.00553448,0.99985623,-0.01601246,-0.01592910,0.03633794,0.01620325,0.99920803,0.54584259,0.00000000,0.00000000,0.00000000,1.00000000
0167,track,1,0.04851693,-0.01596660,0.54625678,0.00805908,-0.01815327,-0.00262996,0.99979931,0.99932712,0.00496620,-0.03634164,0.04851693,-0.00555152,0.99985635,-0.01601946,-0.01596660,0.03625687,0.01621038,0.99921107,0.54625678,0.00000000,0.00000000,0.00000000,1.00000000
0168,track,1,0.04859221,-0.01600546,0.54666924,0.00806353,-0.01810251,-0.00263868,0.99980015,0.99933052,0.00498441,-0.03624032,0.04859221,-0.00556822,0.99985576,-0.01602830,-0.01600546,0.03615522,0.01621937,0.99921447,0.54666924,0.00000000,0.00000000,0.00000000,1.00000000
0169,track,1,0.04867511,-0.01603793,0.54708040,0.00806978,-0.01804028,-0.00264666,0.99980122,0.99933517,0.00500112,-0.03611609,0.04867511,-0.00558342,0.99985588,-0.01604084,-0.01603793,0.03603068,0.01623187,0.99921882,0.54708040,0.00000000,0.00000000,0.00000000,1.00000000
0170,track,1,0.04867923,-0.01607114,0.54752767,0.00807489,-0.01809874,-0.00265730,0.99980009,0.99933064,0.00502127,-0.03623317,0.04867923,-0.00560582,0.99985540,-0.01605036,-0.01607114,0.03614733,0.01624274,0.99921447,0.54752767,0.00000000,0.00000000,0.00000000,1.00000000
0171,track,1,0.04868944,-0.01610126,0.54797828,0.00808135,-0.01814497,-0.00266240,0.99979913,0.99932748,0.00503048,-0.03632569,0.04868944,-0.00561699,0.99985534,-0.01606285,-0.01610126,0.03623963,0.01625608,0.99921113,0.54797828,0.00000000,0.00000000,0.00000000,1.00000000
0172,track,1,0.04870412,-0.01613184,0.54843611,0.00808563,-0.01818366,-0.00267074,0.99979842,0.99932444,0.00504635,-0.03640318,0.04870412,-0.00563447,0.99985498,-0.01607087,-0.01613184,0.03631681,0.01626512,0.99920797,0.54843611,0.00000000,0.00000000,0.00000000,1.00000000
0173,track,1,0.04872614,-0.01615917,0.54891038,0.00808832,-0.01821162,-0.00267803,0.99979788,0.99932230,0.00506032,-0.03645921,0.04872614,-0.00564966,0.99985486,-0.01607588,-0.01615917,0.03637254,0.01627085,0.99920583,0.54891038,0.00000000,0.00000000,0.00000000,1.00000000
0174,track,1,0.04861150,-0.01620988,0.54950321,0.00808134,-0.01827917,-0.00269483,0.99979663,0.99931723,0.00509307,-0.03659441,0.04861150,-0.00568405,0.99985492,-0.01606087,-0.01620988,0.03650741,0.01625793,0.99920106,0.54950321,0.00000000,0.00000000,0.00000000,1.00000000
0175,track,1,0.04833775,-0.01628458,0.55011153,0.00806362,-0.01838596,-0.00267956,0.99979490,0.99930936,0.00506151,-0.03680759,0.04833775,-0.00565452,0.99985540,-0.01602541,-0.01628458,0.03672116,0.01622245,0.99919391,0.55011153,0.00000000,0.00000000,0.00000000,1.00000000
0176,track,1,0.04783165,-0.01647372,0.55100638,0.00800820,-0.01833770,-0.00267947,0.99979621,0.99931324,0.00506416,-0.03671085,0.04783165,-0.00565153,0.99985749,-0.01591486,-0.01647372,0.03662502,0.01611140,0.99919909,0.55100638,0.00000000,0.00000000,0.00000000,1.00000000
